epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
59,9,0.002486785873770714,0.0016056615859270096,1.0,467.0,467.0,10.0,0.07800241559743881,35.025760650634766,10.724048614501953,0.4310925304889679,0.5272010564804077,0.5811927914619446,0.8605150580406189,466.0,466.0,10.0,6.392652988433838,33.70366668701172,5.601557731628418,0.47906190156936646,2.536982297897339,2.6909165382385254,0.4436090290546417,133.0,133.0,6.0,19.144981384277344,28.343711853027344,4.3484086990356445,0.4305945038795471,0.2690477967262268,0.2669101655483246,0.932330846786499,133.0,133.0,6.0,2.8456578254699707,36.6616096496582,8.103538513183594,0.45558327436447144,0.49598756432533264,0.5171301364898682,0.8765637874603271,8395.1591796875,0.419757958984375,4.95426082611084,33.95216369628906,7.735250473022461,0.45239758491516113
60,9,0.014436405152082443,0.009254838339984417,0.9914346933364868,467.0,467.0,10.0,0.3394244611263275,34.54594802856445,9.77297592163086,0.4310811758041382,0.9853175282478333,1.0648460388183594,0.7403433918952942,466.0,466.0,10.0,10.628419876098633,32.09334182739258,4.876751899719238,0.48461198806762695,1.68161141872406,1.8197394609451294,0.6165413856506348,133.0,133.0,6.0,13.580485343933105,30.055143356323242,4.678263187408447,0.43213626742362976,0.1531144380569458,0.15208396315574646,0.9548871517181396,133.0,133.0,6.0,1.5187616348266602,38.63688659667969,9.980871200561523,0.46357253193855286,0.5745198726654053,0.592091977596283,0.8482068777084351,8394.5283203125,0.419726416015625,5.937911033630371,33.548370361328125,7.327949047088623,0.45560747385025024
61,9,0.0028548433911055326,0.0018796167569234967,1.0,467.0,467.0,10.0,0.08628176897764206,34.72813415527344,10.741128921508789,0.42728522419929504,0.5526660084724426,0.6136226654052734,0.8562232851982117,466.0,466.0,10.0,6.452671527862549,33.80259704589844,5.6533918380737305,0.4762614667415619,2.3858823776245117,2.535576105117798,0.4887218177318573,133.0,133.0,6.0,17.977798461914062,28.204288482666016,4.4201860427856445,0.4271143972873688,0.2606657147407532,0.2570894956588745,0.9248120188713074,133.0,133.0,6.0,2.7676045894622803,36.67979431152344,8.482357025146484,0.4542165696620941,0.48899316787719727,0.5094799399375916,0.8790659308433533,8393.89453125,0.4196947265625,4.8426833152771,33.861244201660156,7.8120317459106445,0.44928860664367676
62,9,0.003095062915235758,0.002018494065850973,1.0,467.0,467.0,10.0,0.09691569954156876,35.38842010498047,10.810709953308105,0.4352599084377289,0.6064919829368591,0.6666744947433472,0.8433477878570557,466.0,466.0,10.0,7.181095123291016,33.93878173828125,5.591284275054932,0.48679688572883606,2.407494068145752,2.5974936485290527,0.4812030494213104,133.0,133.0,6.0,18.144309997558594,28.601516723632812,4.460666656494141,0.4334200620651245,0.23863202333450317,0.2505488395690918,0.9398496747016907,133.0,133.0,6.0,2.550701379776001,37.33285140991211,8.633481979370117,0.4617875814437866,0.508812427520752,0.5304465293884277,0.8748958110809326,8393.2607421875,0.419663037109375,5.12434196472168,34.2878532409668,7.836248397827148,0.4580286145210266
63,9,0.016120998188853264,0.010199693962931633,0.9892934560775757,467.0,467.0,10.0,0.346273809671402,34.52832794189453,9.78238582611084,0.43046677112579346,1.0243251323699951,1.1079230308532715,0.729613721370697,466.0,466.0,10.0,10.880759239196777,31.755203247070312,4.813188076019287,0.47945448756217957,1.705187201499939,1.8591182231903076,0.6165413856506348,133.0,133.0,6.0,13.73106575012207,29.82016944885254,4.641900062561035,0.4284071624279022,0.1522873491048813,0.1606256663799286,0.969924807548523,133.0,133.0,6.0,1.5083204507827759,38.11374282836914,9.949593544006348,0.45630669593811035,0.5922465324401855,0.6104321479797363,0.8448707461357117,8392.62890625,0.4196314453125,6.054197311401367,33.32598876953125,7.2994065284729,0.452144056558609
64,9,0.006323656532913446,0.0041300952434539795,0.9978587031364441,467.0,467.0,10.0,0.17145483195781708,34.73289108276367,10.343550682067871,0.42920297384262085,0.743445873260498,0.8165870904922485,0.8068669438362122,466.0,466.0,10.0,8.360798835754395,32.81756591796875,5.252884864807129,0.48030155897140503,2.0641589164733887,2.231166124343872,0.5563910007476807,133.0,133.0,6.0,16.006582260131836,28.85700035095215,4.524467468261719,0.4313534200191498,0.1991981565952301,0.20255857706069946,0.9548871517181396,133.0,133.0,6.0,2.102508783340454,37.936134338378906,9.37337875366211,0.4612300992012024,0.5232169032096863,0.5424732565879822,0.8698915839195251,8391.994140625,0.41959970703125005,5.3250298500061035,33.692020416259766,7.6119232177734375,0.4528539776802063
65,9,0.00786811113357544,0.005033245775848627,0.9978587031364441,467.0,467.0,10.0,0.19412250816822052,34.509117126464844,10.067594528198242,0.4278242886066437,0.8068148493766785,0.8785719871520996,0.7854077816009521,466.0,466.0,10.0,9.047317504882812,32.26633071899414,5.043460845947266,0.4805094003677368,1.9542808532714844,2.1046228408813477,0.5639097690582275,133.0,133.0,6.0,15.462316513061523,28.673084259033203,4.450999736785889,0.42884117364883423,0.18980401754379272,0.19140782952308655,0.9548871517181396,133.0,133.0,6.0,2.0141873359680176,37.71025848388672,9.35174560546875,0.458662211894989,0.5357581973075867,0.5544732213020325,0.8623853325843811,8391.3583984375,0.41956791992187503,5.530508995056152,33.34516525268555,7.412497520446777,0.4518342614173889
66,9,0.017417635768651962,0.010809402912855148,0.9914348125457764,467.0,467.0,10.0,0.37076693773269653,33.971031188964844,9.591058731079102,0.4238976836204529,1.0598043203353882,1.149751901626587,0.721030056476593,466.0,466.0,10.0,11.318944931030273,31.303424835205078,4.679083347320557,0.47706207633018494,1.6648015975952148,1.7954127788543701,0.6165413856506348,133.0,133.0,6.0,13.496930122375488,29.677370071411133,4.68142557144165,0.4286184012889862,0.1474193036556244,0.14880341291427612,0.9624060392379761,133.0,133.0,6.0,1.4962217807769775,38.77207946777344,10.217159271240234,0.4613277316093445,0.6032323837280273,0.6197066307067871,0.8415346741676331,8390.7265625,0.419536328125,6.206726551055908,32.99052810668945,7.206830024719238,0.4492360055446625
67,9,0.011784175410866737,0.007593258749693632,0.9978587031364441,467.0,467.0,10.0,0.28515225648880005,34.53859329223633,9.916481971740723,0.42985159158706665,0.9336646199226379,1.0094469785690308,0.7596566677093506,466.0,466.0,10.0,10.13379192352295,32.08184051513672,4.929782390594482,0.48166319727897644,1.8146377801895142,1.9608319997787476,0.6165413856506348,133.0,133.0,6.0,14.516104698181152,29.61153221130371,4.616364479064941,0.433462530374527,0.16637147963047028,0.17373090982437134,0.9548871517181396,133.0,133.0,6.0,1.683440923690796,38.710693359375,9.902441024780273,0.46420419216156006,0.569005012512207,0.5872102975845337,0.8582152128219604,8390.0927734375,0.41950463867187504,5.846582412719727,33.50001525878906,7.388887882232666,0.4541996717453003
68,9,0.005068741273134947,0.0032118374947458506,0.9978587031364441,467.0,467.0,10.0,0.13994228839874268,34.945621490478516,10.569306373596191,0.43073374032974243,0.6768779754638672,0.7362585067749023,0.8261802792549133,466.0,466.0,10.0,7.6696295738220215,33.4840087890625,5.4336934089660645,0.48258161544799805,2.2155208587646484,2.3875389099121094,0.5413534045219421,133.0,133.0,6.0,16.936424255371094,28.85260772705078,4.555053234100342,0.43406111001968384,0.21581882238388062,0.21484525501728058,0.9473683834075928,133.0,133.0,6.0,2.2979276180267334,37.92741775512695,9.17845630645752,0.4643196165561676,0.5144430994987488,0.5347459316253662,0.8748957514762878,8389.458984375,0.41947294921875,5.168948650360107,34.032440185546875,7.751896381378174,0.45497941970825195
69,9,0.0025355881080031395,0.0017632024828344584,1.0,467.0,467.0,10.0,0.08052163571119308,35.19221496582031,10.907804489135742,0.4336227774620056,0.5966237187385559,0.6546979546546936,0.8433477878570557,466.0,466.0,10.0,6.922893047332764,34.0473518371582,5.637641429901123,0.48314452171325684,2.481499195098877,2.6497087478637695,0.47368425130844116,133.0,133.0,6.0,18.510154724121094,28.742801666259766,4.508322238922119,0.4351981580257416,0.2525098919868469,0.24982355535030365,0.9398496747016907,133.0,133.0,6.0,2.7004125118255615,37.62095642089844,8.673709869384766,0.4631715714931488,0.514918327331543,0.5361417531967163,0.8740618228912354,8388.8251953125,0.419441259765625,5.074793338775635,34.3012580871582,7.901831150054932,0.45632225275039673
70,9,0.010828599333763123,0.0068075573071837425,0.9978587031364441,467.0,467.0,10.0,0.2668486535549164,34.49824905395508,10.04869270324707,0.4302763342857361,0.9139630198478699,0.9897062182426453,0.7618027329444885,466.0,466.0,10.0,9.941445350646973,32.037967681884766,4.958016872406006,0.4806722402572632,1.87091863155365,2.0019452571868896,0.6015037298202515,133.0,133.0,6.0,14.696710586547852,29.6936092376709,4.686402320861816,0.43337103724479675,0.16828036308288574,0.16821099817752838,0.9548871517181396,133.0,133.0,6.0,1.7497577667236328,38.766387939453125,9.97230339050293,0.4630962610244751,0.5671731233596802,0.5856356620788574,0.8573812246322632,8388.1923828125,0.419409619140625,5.792086601257324,33.48252868652344,7.466875076293945,0.45384693145751953
71,9,0.013891403563320637,0.008828839287161827,0.9935761094093323,467.0,467.0,10.0,0.3074837625026703,34.374542236328125,10.022551536560059,0.42776212096214294,0.9724247455596924,1.0595120191574097,0.7553648948669434,466.0,466.0,10.0,10.237268447875977,32.09601974487305,5.023114204406738,0.48107847571372986,1.7472132444381714,1.8863016366958618,0.6165413856506348,133.0,133.0,6.0,13.736385345458984,30.339771270751953,4.7937798500061035,0.43102261424064636,0.164775088429451,0.1639496237039566,0.9548871517181396,133.0,133.0,6.0,1.560111165046692,38.87732696533203,10.231290817260742,0.46309101581573486,0.5765945911407471,0.5954391956329346,0.8548791408538818,8387.5595703125,0.419377978515625,5.795325756072998,33.5408935546875,7.522633075714111,0.45276445150375366
72,9,0.013966825790703297,0.008797354064881802,0.9935761094093323,467.0,467.0,10.0,0.3110998570919037,34.40936279296875,10.017165184020996,0.42871618270874023,0.9373582005500793,1.0105628967285156,0.7639485597610474,466.0,466.0,10.0,10.056406021118164,32.534027099609375,5.034782886505127,0.4869791567325592,1.7932733297348022,1.9358874559402466,0.6090224981307983,133.0,133.0,6.0,14.098501205444336,29.599470138549805,4.692112922668457,0.42945829033851624,0.16720430552959442,0.1677422821521759,0.9548871517181396,133.0,133.0,6.0,1.6767805814743042,38.73634338378906,10.016980171203613,0.46300938725471497,0.5692935585975647,0.5872184634208679,0.8573812246322632,8386.923828125,0.41934619140625,5.779550552368164,33.62693405151367,7.490020275115967,0.45524680614471436
73,9,0.005465986672788858,0.0035005209501832724,0.9978587031364441,467.0,467.0,10.0,0.15521034598350525,34.45832443237305,10.438726425170898,0.42688754200935364,0.7595762610435486,0.8235021233558655,0.8047210574150085,466.0,466.0,10.0,8.473634719848633,32.63240051269531,5.251597881317139,0.4811527132987976,2.0881567001342773,2.2324721813201904,0.5563910007476807,133.0,133.0,6.0,15.946438789367676,28.6629581451416,4.52140474319458,0.4284569323062897,0.20746499300003052,0.2134144902229309,0.9473683834075928,133.0,133.0,6.0,2.1565439701080322,37.79841232299805,9.418134689331055,0.46099331974983215,0.532668948173523,0.55198734998703,0.8682235479354858,8386.2880859375,0.419314404296875,5.361879825592041,33.47631072998047,7.653118133544922,0.45193538069725037
74,9,0.015580625273287296,0.009869495406746864,0.9892933368682861,467.0,467.0,10.0,0.34216275811195374,34.09543991088867,9.771300315856934,0.42570924758911133,1.0671265125274658,1.1378432512283325,0.733905553817749,466.0,466.0,10.0,11.212935447692871,32.06309127807617,4.848513126373291,0.4839685261249542,1.6944200992584229,1.836683750152588,0.6165413856506348,133.0,133.0,6.0,13.520129203796387,30.167896270751953,4.783382415771484,0.43258965015411377,0.1516462117433548,0.15893866121768951,0.969924807548523,133.0,133.0,6.0,1.4822657108306885,39.49721145629883,10.552177429199219,0.46965551376342773,0.6079298257827759,0.6255912780761719,0.846538782119751,8385.6572265625,0.41928286132812503,6.155409812927246,33.46908187866211,7.391354084014893,0.4539901316165924
75,9,0.005484671797603369,0.0034906077198684216,0.9978587031364441,467.0,467.0,10.0,0.14987193048000336,34.4071159362793,10.487518310546875,0.42620691657066345,0.703890860080719,0.7695959210395813,0.8175966739654541,466.0,466.0,10.0,7.888648509979248,32.80427169799805,5.3619232177734375,0.47953420877456665,2.2152836322784424,2.3742868900299072,0.5338345766067505,133.0,133.0,6.0,16.630584716796875,28.416790008544922,4.5393290519714355,0.42766115069389343,0.2144114226102829,0.2119160294532776,0.9473683834075928,133.0,133.0,6.0,2.256596565246582,37.484588623046875,9.15745735168457,0.45752328634262085,0.5253305435180664,0.5452243089675903,0.8707256317138672,8385.0244140625,0.41925122070312504,5.219429016113281,33.4610481262207,7.68807315826416,0.4505680501461029
76,9,0.00993855856359005,0.006362564396113157,0.9978587031364441,467.0,467.0,10.0,0.24796980619430542,34.35845947265625,10.222392082214355,0.42641308903694153,0.8984509110450745,0.9857603311538696,0.7682403922080994,466.0,466.0,10.0,9.583812713623047,32.380035400390625,5.138645648956299,0.4800031781196594,1.8958972692489624,2.035680055618286,0.5939849615097046,133.0,133.0,6.0,14.6508150100708,29.583406448364258,4.701950550079346,0.4288872480392456,0.17409516870975494,0.16975311934947968,0.9548871517181396,133.0,133.0,6.0,1.8179068565368652,38.38194274902344,9.980990409851074,0.4603089690208435,0.5646636486053467,0.5826759338378906,0.8590492010116577,8384.388671875,0.41921943359375,5.648205757141113,33.50616455078125,7.607419967651367,0.45127564668655396
77,9,0.010500399395823479,0.006569643970578909,0.9978587031364441,467.0,467.0,10.0,0.24679479002952576,34.56962585449219,10.209077835083008,0.42936569452285767,0.869622528553009,0.960996150970459,0.7896996736526489,466.0,466.0,10.0,9.430374145507812,32.60940170288086,5.118850231170654,0.4834549129009247,1.896028757095337,2.0513052940368652,0.5939849019050598,133.0,133.0,6.0,14.855761528015137,29.65790367126465,4.656297206878662,0.4321580231189728,0.17262491583824158,0.1768461912870407,0.9548871517181396,133.0,133.0,6.0,1.8195042610168457,38.630645751953125,9.9043550491333,0.46360331773757935,0.5537375807762146,0.5715419054031372,0.8673895001411438,8383.7548828125,0.41918774414062504,5.611023902893066,33.713409423828125,7.580975532531738,0.4544954299926758
78,9,0.01359508279711008,0.008649040944874287,0.9935761094093323,467.0,467.0,10.0,0.3015674352645874,34.35115432739258,9.957886695861816,0.42823874950408936,0.9699038863182068,1.0700770616531372,0.7553647756576538,466.0,466.0,10.0,10.267167091369629,32.35557174682617,4.993231773376465,0.4831349551677704,1.794603943824768,1.9407505989074707,0.6240601539611816,133.0,133.0,6.0,14.097776412963867,30.010313034057617,4.772894859313965,0.43375691771507263,0.16305817663669586,0.1566934883594513,0.9548871517181396,133.0,133.0,6.0,1.707201600074768,39.026145935058594,10.221144676208496,0.46668168902397156,0.5819211006164551,0.5994104743003845,0.8557131290435791,8383.119140625,0.41915595703125,5.861045837402344,33.61262512207031,7.482390403747559,0.45445096492767334
79,9,0.015255136415362358,0.009318963624536991,0.9914346933364868,467.0,467.0,10.0,0.33168742060661316,34.51103210449219,10.166582107543945,0.4301709234714508,1.0524988174438477,1.1253929138183594,0.7403433918952942,466.0,466.0,10.0,11.0279541015625,32.270633697509766,5.007640838623047,0.4895670711994171,1.828135371208191,1.9648308753967285,0.6090224981307983,133.0,133.0,6.0,13.93514633178711,29.75236701965332,4.768461227416992,0.427228718996048,0.16174615919589996,0.17392273247241974,0.9624060392379761,133.0,133.0,6.0,1.503978967666626,38.69507598876953,10.286436080932617,0.462072491645813,0.616551399230957,0.6357321739196777,0.8482068777084351,8382.486328125,0.41912431640625003,6.127880096435547,33.57654571533203,7.576026439666748,0.45646801590919495
80,9,0.008489808067679405,0.005458323750644922,0.9978587031364441,467.0,467.0,10.0,0.21774515509605408,34.72596740722656,10.514983177185059,0.4311693608760834,0.8364356756210327,0.9193592071533203,0.7939915060997009,466.0,466.0,10.0,8.988268852233887,32.67963409423828,5.284161567687988,0.48254019021987915,2.002833604812622,2.1293747425079346,0.5714285373687744,133.0,133.0,6.0,15.222102165222168,29.641965866088867,4.693366527557373,0.43353360891342163,0.19565878808498383,0.19310040771961212,0.9548871517181396,133.0,133.0,6.0,1.9815751314163208,38.57352066040039,9.889784812927246,0.4639208912849426,0.553636372089386,0.5722629427909851,0.8665554523468018,8381.8515625,0.419092578125,5.486496448516846,33.79349136352539,7.7668681144714355,0.455030232667923
81,9,0.013295751996338367,0.008498615585267544,0.9914346933364868,467.0,467.0,10.0,0.30541476607322693,34.247310638427734,10.12350082397461,0.42709869146347046,0.9557562470436096,1.053915023803711,0.7553647756576538,466.0,466.0,10.0,9.987156867980957,32.43773651123047,5.074653625488281,0.4811552166938782,1.768317461013794,1.9030656814575195,0.6165413856506348,133.0,133.0,6.0,13.705087661743164,29.958415985107422,4.8333539962768555,0.4304623305797577,0.16873428225517273,0.16446596384048462,0.9548871517181396,133.0,133.0,6.0,1.726078987121582,38.93508529663086,10.364779472351074,0.4627676010131836,0.5740146040916443,0.5915091037750244,0.854045033454895,8381.2177734375,0.419060888671875,5.712250709533691,33.588253021240234,7.601180076599121,0.4524378776550293
82,9,0.002369551220908761,0.0015596968587487936,1.0,467.0,467.0,10.0,0.07716325670480728,35.227874755859375,11.171226501464844,0.4339919090270996,0.5906452536582947,0.6549333930015564,0.8519314527511597,466.0,466.0,10.0,6.7407121658325195,34.47486877441406,5.8628082275390625,0.4887266755104065,2.570533037185669,2.700468063354492,0.4661654829978943,133.0,133.0,6.0,18.760251998901367,28.79396629333496,4.600400447845459,0.43492573499679565,0.2681971788406372,0.26413393020629883,0.932330846786499,133.0,133.0,6.0,2.7162208557128906,37.718204498291016,8.850635528564453,0.46407896280288696,0.523021399974823,0.5453698039054871,0.8757297992706299,8380.583984375,0.41902919921875004,5.032175064086914,34.497772216796875,8.121784210205078,0.45870596170425415
83,9,0.014780955389142036,0.009309209883213043,0.9935761094093323,467.0,467.0,10.0,0.3139916658401489,34.344390869140625,10.115771293640137,0.4279288351535797,0.9812299013137817,1.0711390972137451,0.7532188892364502,466.0,466.0,10.0,10.127561569213867,32.33958435058594,5.055698871612549,0.4818239212036133,1.7862719297409058,1.9108446836471558,0.6165413856506348,133.0,133.0,6.0,13.815767288208008,30.39546012878418,4.884431838989258,0.43207862973213196,0.15959911048412323,0.15659897029399872,0.9548871517181396,133.0,133.0,6.0,1.6106733083724976,38.91451644897461,10.423517227172852,0.4643715023994446,0.5838307738304138,0.6029663681983948,0.854045033454895,8379.9501953125,0.418997509765625,5.769637107849121,33.63411331176758,7.6029839515686035,0.453378289937973
84,9,0.021111726760864258,0.013355487026274204,0.9892934560775757,467.0,467.0,10.0,0.43242669105529785,34.0401496887207,9.703914642333984,0.42461252212524414,1.2406833171844482,1.3488364219665527,0.7038626670837402,466.0,466.0,10.0,12.347770690917969,31.949020385742188,4.828364849090576,0.4818668067455292,1.5816253423690796,1.7602877616882324,0.6390977501869202,133.0,133.0,6.0,12.495135307312012,30.400808334350586,5.026490688323975,0.4281209409236908,0.1322001963853836,0.13699392974376678,0.969924807548523,133.0,133.0,6.0,1.2280378341674805,39.307254791259766,11.010334968566895,0.4629632830619812,0.6615865230560303,0.6805307865142822,0.8373644948005676,8379.31640625,0.4189658203125,6.489729881286621,33.40797805786133,7.435066223144531,0.4515080451965332
85,9,0.01867511309683323,0.011975215747952461,0.9871520400047302,467.0,467.0,10.0,0.4111195504665375,34.10810852050781,9.77350902557373,0.4256880283355713,1.210659384727478,1.3094278573989868,0.7081544995307922,466.0,466.0,10.0,12.266999244689941,31.755447387695312,4.8052978515625,0.48197630047798157,1.6342133283615112,1.7737090587615967,0.6315789222717285,133.0,133.0,6.0,12.878708839416504,30.58262825012207,4.978918552398682,0.43291205167770386,0.14287149906158447,0.14182889461517334,0.969924807548523,133.0,133.0,6.0,1.3538272380828857,39.666114807128906,11.001669883728027,0.46802154183387756,0.6580924391746521,0.6749297976493835,0.8373644351959229,8378.681640625,0.41893408203125004,6.506540298461914,33.419189453125,7.446969032287598,0.4530620574951172
86,9,0.009331978857517242,0.005908804479986429,0.9978587031364441,467.0,467.0,10.0,0.22437827289104462,34.762413024902344,10.521522521972656,0.4314834475517273,0.8836038708686829,0.9606988430023193,0.7832618355751038,466.0,466.0,10.0,9.303681373596191,32.82243728637695,5.244801998138428,0.4831102192401886,2.031212091445923,2.1776294708251953,0.5639097690582275,133.0,133.0,6.0,15.345272064208984,29.6907901763916,4.754580974578857,0.43390220403671265,0.18941304087638855,0.18835870921611786,0.9548871517181396,133.0,133.0,6.0,1.8735908269882202,38.582366943359375,10.06439208984375,0.4632493555545807,0.5737817883491516,0.5933783054351807,0.8615512847900391,8378.05078125,0.4189025390625,5.613351821899414,33.86958312988281,7.780277252197266,0.45534050464630127
87,9,0.004411778412759304,0.0027602668851614,0.9978587031364441,467.0,467.0,10.0,0.12708649039268494,34.63616180419922,10.930580139160156,0.42795777320861816,0.7157990336418152,0.7927472591400146,0.8240344524383545,466.0,466.0,10.0,7.8262505531311035,33.10755157470703,5.549529075622559,0.48035696148872375,2.3635854721069336,2.5424931049346924,0.5187969207763672,133.0,133.0,6.0,17.115657806396484,28.890348434448242,4.707557201385498,0.4301633834838867,0.2275756299495697,0.23534119129180908,0.9398496747016907,133.0,133.0,6.0,2.353982448577881,37.93045425415039,9.491881370544434,0.46039608120918274,0.5468160510063171,0.5673453211784363,0.8707256317138672,8377.416015625,0.41887080078125,5.250912666320801,33.770118713378906,7.98931360244751,0.45216602087020874
88,9,0.017792562022805214,0.011159958317875862,0.9914346933364868,467.0,467.0,10.0,0.3690949082374573,34.51714324951172,10.142059326171875,0.43060725927352905,1.0904382467269897,1.1829575300216675,0.729613721370697,466.0,466.0,10.0,11.205009460449219,32.32823181152344,5.024481296539307,0.48786449432373047,1.728070855140686,1.8605411052703857,0.6315788626670837,133.0,133.0,6.0,13.317131042480469,30.344497680664062,4.938013553619385,0.4329906105995178,0.16154563426971436,0.166739359498024,0.969924807548523,133.0,133.0,6.0,1.4680885076522827,39.30104064941406,10.703591346740723,0.4669925272464752,0.6217710971832275,0.6403439044952393,0.8473727703094482,8376.7822265625,0.418839111328125,6.138728618621826,33.73421096801758,7.638101577758789,0.4571611285209656
89,9,0.013197772204875946,0.008182860910892487,0.9935761094093323,467.0,467.0,10.0,0.2881160080432892,34.654293060302734,10.456674575805664,0.4307614266872406,0.9655426740646362,1.0401782989501953,0.7575107216835022,466.0,466.0,10.0,10.012475967407227,32.97477722167969,5.261184215545654,0.4876495599746704,1.8696320056915283,2.024886131286621,0.6165413856506348,133.0,133.0,6.0,14.131757736206055,30.072650909423828,4.8458099365234375,0.4312279224395752,0.17384183406829834,0.18157300353050232,0.9548871517181396,133.0,133.0,6.0,1.6459486484527588,38.89133834838867,10.342260360717773,0.4640183448791504,0.5883190035820007,0.6070794463157654,0.8557131290435791,8376.146484375,0.41880732421875,5.753794193267822,33.96331024169922,7.802328586578369,0.4566121995449066
90,9,0.0023853087332099676,0.001524567254818976,1.0,467.0,467.0,10.0,0.07398297637701035,34.731971740722656,11.166280746459961,0.4269813597202301,0.5610068440437317,0.6258906722068787,0.8562232851982117,466.0,466.0,10.0,6.318802833557129,34.18915939331055,5.9340739250183105,0.4798605442047119,2.591951370239258,2.77180814743042,0.45864665508270264,133.0,133.0,6.0,18.607044219970703,28.59423065185547,4.582198143005371,0.4273025691509247,0.2777419090270996,0.28638267517089844,0.9248120188713074,133.0,133.0,6.0,2.8334274291992188,37.065704345703125,8.69684886932373,0.45580169558525085,0.5154953002929688,0.5372913479804993,0.8757297992706299,8375.5146484375,0.41877573242187505,4.862964630126953,34.09904479980469,8.128478050231934,0.45076578855514526
91,9,0.005483752582222223,0.0034517745953053236,0.9978587031364441,467.0,467.0,10.0,0.1521848738193512,34.736331939697266,10.8412446975708,0.4292476177215576,0.8151239156723022,0.8845915198326111,0.7982833981513977,466.0,466.0,10.0,8.642662048339844,32.92662048339844,5.408349514007568,0.4807778298854828,2.1929376125335693,2.3418664932250977,0.5488721132278442,133.0,133.0,6.0,16.121780395507812,28.970293045043945,4.706009864807129,0.4293922483921051,0.20166294276714325,0.20269595086574554,0.9473683834075928,133.0,133.0,6.0,2.0361671447753906,37.93614196777344,9.757305145263672,0.4589807391166687,0.5638105273246765,0.5845625400543213,0.8648874759674072,8374.8818359375,0.418744091796875,5.432491779327393,33.748313903808594,7.928918361663818,0.4525894224643707
92,9,0.019240878522396088,0.012395035475492477,0.9871520400047302,467.0,467.0,10.0,0.3991844058036804,33.99977111816406,10.039454460144043,0.42237111926078796,1.2112547159194946,1.2952677011489868,0.7060085535049438,466.0,466.0,10.0,11.935482025146484,31.65996742248535,4.938492774963379,0.4774406850337982,1.6182974576950073,1.7711209058761597,0.6240600943565369,133.0,133.0,6.0,12.616678237915039,30.295934677124023,5.069474697113037,0.4282607436180115,0.14605002105236053,0.14844928681850433,0.969924807548523,133.0,133.0,6.0,1.357087254524231,39.330474853515625,11.207878112792969,0.4628007709980011,0.6576711535453796,0.6739686727523804,0.8356963992118835,8374.2470703125,0.418712353515625,6.344340801239014,33.270851135253906,7.635238170623779,0.44891229271888733
93,9,0.010118581354618073,0.006414421834051609,0.9978587031364441,467.0,467.0,10.0,0.25548839569091797,34.6488151550293,10.604080200195312,0.43124863505363464,0.9483396410942078,1.0330737829208374,0.766094446182251,466.0,466.0,10.0,9.850983619689941,32.508018493652344,5.200301647186279,0.48193854093551636,1.9682564735412598,2.100641965866089,0.5939849019050598,133.0,133.0,6.0,14.866521835327148,29.754066467285156,4.811103343963623,0.4333502948284149,0.18160231411457062,0.17794011533260345,0.9473683834075928,133.0,133.0,6.0,1.8439781665802002,38.68647766113281,10.318093299865723,0.4634389877319336,0.5927432775497437,0.6109948754310608,0.8573811054229736,8373.6123046875,0.418680615234375,5.7817912101745605,33.72170639038086,7.8295488357543945,0.45475348830223083
94,9,0.0034534793812781572,0.0022645597346127033,1.0,467.0,467.0,10.0,0.10413964092731476,34.73066711425781,11.241315841674805,0.42804309725761414,0.6626630425453186,0.7249882221221924,0.8433477878570557,466.0,466.0,10.0,7.078823566436768,33.60506820678711,5.777837753295898,0.4787781834602356,2.377330780029297,2.496137857437134,0.5263158082962036,133.0,133.0,6.0,17.115802764892578,28.669504165649414,4.711321830749512,0.4298118054866791,0.24737966060638428,0.2451460063457489,0.932330846786499,133.0,133.0,6.0,2.419482469558716,37.739070892333984,9.439852714538574,0.4587583541870117,0.5291908383369446,0.550041913986206,0.8790659308433533,8372.9794921875,0.418648974609375,4.95876407623291,33.954566955566406,8.193721771240234,0.4513649344444275
