epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
34,9,0.013444856740534306,0.008790513500571251,0.9978587031364441,467.0,467.0,10.0,0.3252197504043579,34.19021224975586,8.903441429138184,0.4257773756980896,0.9341040849685669,1.0080723762512207,0.733905553817749,466.0,466.0,10.0,10.973586082458496,30.985286712646484,4.367720127105713,0.47711408138275146,1.6129698753356934,1.7507365942001343,0.6090224981307983,133.0,133.0,6.0,14.292096138000488,29.046241760253906,4.218883514404297,0.43080487847328186,0.14665065705776215,0.14757917821407318,0.9548871517181396,133.0,133.0,6.0,1.6812148094177246,38.519771575927734,9.094666481018066,0.46275633573532104,0.5467789769172668,0.563470184803009,0.8473727703094482,8410.9775390625,0.42054887695312504,6.163485527038574,32.85425567626953,6.642174243927002,0.45038938522338867
35,9,0.004260627552866936,0.002833849750459194,0.9978587031364441,467.0,467.0,10.0,0.12399904429912567,34.584373474121094,9.626047134399414,0.4253108501434326,0.5751112103462219,0.638359546661377,0.8433477282524109,466.0,466.0,10.0,7.376981735229492,32.54716873168945,4.910582065582275,0.47464993596076965,2.219517469406128,2.375039577484131,0.45864665508270264,133.0,133.0,6.0,18.348896026611328,27.800537109375,4.055209159851074,0.4293622672557831,0.22391188144683838,0.223755344748497,0.932330846786499,133.0,133.0,6.0,2.6298444271087646,36.80455017089844,7.783884525299072,0.45712292194366455,0.47632506489753723,0.4962198734283447,0.8707256317138672,8410.3466796875,0.420517333984375,5.242496490478516,33.28636932373047,6.971054553985596,0.4484650492668152
36,9,0.006212455686181784,0.003982251510024071,0.9978587031364441,467.0,467.0,10.0,0.17068275809288025,34.59777069091797,9.577866554260254,0.42718505859375,0.6528364419937134,0.725392758846283,0.8240343928337097,466.0,466.0,10.0,8.060212135314941,32.2452392578125,4.872596740722656,0.477166086435318,2.0512421131134033,2.2093186378479004,0.5338345766067505,133.0,133.0,6.0,17.084259033203125,27.95069122314453,4.115501403808594,0.43094226717948914,0.19644306600093842,0.1939779818058014,0.9473683834075928,133.0,133.0,6.0,2.2897167205810547,37.412540435791016,8.235934257507324,0.460462749004364,0.4864220917224884,0.5054755210876465,0.8732277154922485,8409.716796875,0.42048583984375004,5.348212242126465,33.258338928222656,6.994357585906982,0.4507186710834503
37,9,0.0059646605513989925,0.003991455305367708,0.9978587031364441,467.0,467.0,10.0,0.1681906133890152,34.44313430786133,9.45490837097168,0.424975723028183,0.648085355758667,0.7151724696159363,0.8197425603866577,466.0,466.0,10.0,8.106760025024414,32.10649108886719,4.820281982421875,0.4756482243537903,1.9916505813598633,2.1570005416870117,0.5338345766067505,133.0,133.0,6.0,16.896711349487305,27.700340270996094,4.0855302810668945,0.4287824332714081,0.19564101099967957,0.19492942094802856,0.9473683834075928,133.0,133.0,6.0,2.297619342803955,37.35478591918945,8.242849349975586,0.45891448855400085,0.4783842861652374,0.49683326482772827,0.8715596795082092,8409.0849609375,0.42045424804687503,5.345405101776123,33.110008239746094,6.923576354980469,0.448856920003891
38,9,0.012922795489430428,0.008738393895328045,0.9957173466682434,467.0,467.0,10.0,0.31603318452835083,34.578285217285156,9.209380149841309,0.4310376048088074,0.8607007265090942,0.9450728893280029,0.7596566677093506,466.0,466.0,10.0,10.090068817138672,31.734209060668945,4.580439567565918,0.4808160662651062,1.6988521814346313,1.8267786502838135,0.6090225577354431,133.0,133.0,6.0,14.689596176147461,29.221206665039062,4.29277229309082,0.4346519112586975,0.16313156485557556,0.15847235918045044,0.9548871517181396,133.0,133.0,6.0,1.844653606414795,38.40824890136719,9.068204879760742,0.46397680044174194,0.528901219367981,0.5460928678512573,0.8565471172332764,8408.4501953125,0.420422509765625,5.878744125366211,33.30351638793945,6.849270343780518,0.45443910360336304
39,9,0.0038014145102351904,0.0025462505873292685,0.9978587031364441,467.0,467.0,10.0,0.11386755108833313,34.829410552978516,9.950981140136719,0.4280844032764435,0.6053422689437866,0.6642271280288696,0.8412018418312073,466.0,466.0,10.0,7.494060516357422,33.03052520751953,5.088810920715332,0.48002052307128906,2.254307746887207,2.4000744819641113,0.45864662528038025,133.0,133.0,6.0,18.294322967529297,27.6033992767334,4.126397132873535,0.42907220125198364,0.23263730108737946,0.22926023602485657,0.9473683834075928,133.0,133.0,6.0,2.613807439804077,36.98945617675781,8.057071685791016,0.4592984616756439,0.49256423115730286,0.5126175284385681,0.8715596795082092,8407.8193359375,0.42039096679687504,5.276221752166748,33.56831359863281,7.205083847045898,0.4518417716026306
40,9,0.027420077472925186,0.01771751418709755,0.9871520400047302,467.0,467.0,10.0,0.5637929439544678,34.0795783996582,8.629148483276367,0.4265899956226349,1.2758996486663818,1.379542589187622,0.6459227204322815,466.0,466.0,10.0,13.778831481933594,30.269775390625,4.177512168884277,0.47575342655181885,1.364126443862915,1.4945958852767944,0.6616541147232056,133.0,133.0,6.0,12.089112281799316,29.722900390625,4.571781635284424,0.42848896980285645,0.11411923170089722,0.11722153425216675,0.9774436354637146,133.0,133.0,6.0,1.1521270275115967,38.72107696533203,10.080406188964844,0.4581359326839447,0.655597448348999,0.6705430150032043,0.8173477649688721,8407.1875,0.42035937500000004,7.043629169464111,32.630462646484375,6.609903335571289,0.4494076371192932
41,9,0.009104279801249504,0.005946740973740816,0.9978587031364441,467.0,467.0,10.0,0.24193914234638214,34.579872131347656,9.528155326843262,0.42888662219047546,0.7594599723815918,0.8267043828964233,0.7961373925209045,466.0,466.0,10.0,9.0933198928833,31.710058212280273,4.752558708190918,0.4780462682247162,1.8662328720092773,1.9732669591903687,0.5639097690582275,133.0,133.0,6.0,15.571070671081543,28.501785278320312,4.267670154571533,0.4296874403953552,0.17199185490608215,0.1682862490415573,0.9548871517181396,133.0,133.0,6.0,1.9160174131393433,37.5359001159668,8.828917503356934,0.4579440951347351,0.5068947076797485,0.5248072743415833,0.8665554523468018,8406.5576171875,0.420327880859375,5.568186283111572,33.11817932128906,7.010998249053955,0.45130491256713867
42,9,0.010689415037631989,0.006932709366083145,0.9978587031364441,467.0,467.0,10.0,0.2669110894203186,33.95305633544922,9.193211555480957,0.42222434282302856,0.8114951252937317,0.8928832411766052,0.7768241167068481,466.0,466.0,10.0,9.588991165161133,31.241146087646484,4.5726728439331055,0.4746890664100647,1.725806713104248,1.8407245874404907,0.6015037298202515,133.0,133.0,6.0,14.651906967163086,28.417362213134766,4.239356517791748,0.4245974123477936,0.15525402128696442,0.15266478061676025,0.9548871517181396,133.0,133.0,6.0,1.7680736780166626,37.486610412597656,8.913702011108398,0.45572584867477417,0.511178195476532,0.5282149910926819,0.8632193803787231,8405.9228515625,0.42029614257812503,5.652189254760742,32.676963806152344,6.816890716552734,0.4465945363044739
43,9,0.007338517811149359,0.004818718880414963,0.9978587031364441,467.0,467.0,10.0,0.19653233885765076,34.61870574951172,9.752706527709961,0.42771825194358826,0.7319383025169373,0.8059033751487732,0.7961373925209045,466.0,466.0,10.0,8.81644058227539,32.18498611450195,4.853041648864746,0.47986888885498047,2.0351903438568115,2.1449928283691406,0.5413534045219421,133.0,133.0,6.0,16.71678924560547,27.788162231445312,4.177587509155273,0.42823106050491333,0.19031588733196259,0.19299224019050598,0.9473683834075928,133.0,133.0,6.0,2.2075939178466797,37.281639099121094,8.543730735778809,0.45838451385498047,0.5150917768478394,0.5341973304748535,0.8632193803787231,8405.291015625,0.42026455078125,5.602322578430176,33.21052551269531,7.095885276794434,0.4514455199241638
44,9,0.009379437193274498,0.00615380285307765,0.9978587031364441,467.0,467.0,10.0,0.2283097207546234,33.9893684387207,9.421411514282227,0.42145445942878723,0.7917731404304504,0.8671919107437134,0.7832618355751038,466.0,466.0,10.0,9.269251823425293,31.391925811767578,4.686672687530518,0.4748935103416443,1.8077691793441772,1.9296634197235107,0.5864661931991577,133.0,133.0,6.0,15.031414985656738,28.307920455932617,4.217286109924316,0.42422619462013245,0.16697366535663605,0.16232843697071075,0.9548871517181396,133.0,133.0,6.0,1.9202041625976562,37.4304313659668,8.858457565307617,0.45588287711143494,0.5129000544548035,0.5304314494132996,0.8640533685684204,8404.6591796875,0.420232958984375,5.571857452392578,32.73133850097656,6.941503524780273,0.4463503956794739
45,9,0.006715209223330021,0.0043624634854495525,0.9978587031364441,467.0,467.0,10.0,0.17493824660778046,34.746795654296875,9.931916236877441,0.4285418391227722,0.6419042944908142,0.7081621289253235,0.8326180577278137,466.0,466.0,10.0,7.647664546966553,32.724700927734375,5.128803253173828,0.4772697389125824,2.0936858654022217,2.2442948818206787,0.5338345766067505,133.0,133.0,6.0,16.966455459594727,28.2737979888916,4.260724067687988,0.4298076629638672,0.2055831253528595,0.19896872341632843,0.9473683834075928,133.0,133.0,6.0,2.3377339839935303,37.23303985595703,8.478139877319336,0.45734721422195435,0.4879666268825531,0.5071444511413574,0.8765637874603271,8404.0263671875,0.420201318359375,5.181789398193359,33.51866149902344,7.27480936050415,0.45081597566604614
46,9,0.010894753970205784,0.007003278937190771,0.9978587031364441,467.0,467.0,10.0,0.2636095881462097,34.615943908691406,9.713987350463867,0.4298365116119385,0.8287440538406372,0.9103909730911255,0.7768241167068481,466.0,466.0,10.0,9.505020141601562,32.29246520996094,4.881215572357178,0.4830814301967621,1.840754508972168,1.9917950630187988,0.5864661335945129,133.0,133.0,6.0,15.076667785644531,28.792932510375977,4.406014919281006,0.429811030626297,0.17099961638450623,0.1775016039609909,0.9548871517181396,133.0,133.0,6.0,1.865045189857483,38.10337448120117,9.255803108215332,0.4613986909389496,0.53159499168396,0.5494961738586426,0.8615512847900391,8403.3935546875,0.420169677734375,5.676140785217285,33.45383071899414,7.196080207824707,0.45402875542640686
47,9,0.011409726925194263,0.007410864345729351,0.9978587031364441,467.0,467.0,10.0,0.28827494382858276,34.34157943725586,9.505702018737793,0.4274002015590668,0.8718864321708679,0.9469191431999207,0.7682405114173889,466.0,466.0,10.0,10.077033042907715,31.760026931762695,4.717286586761475,0.4821183383464813,1.7967119216918945,1.9158285856246948,0.5714285969734192,133.0,133.0,6.0,15.061924934387207,28.864274978637695,4.335094451904297,0.42976272106170654,0.16505761444568634,0.1611398160457611,0.9548871517181396,133.0,133.0,6.0,1.7655978202819824,38.38174057006836,9.272377014160156,0.4628264904022217,0.5421292185783386,0.5609197616577148,0.8565471768379211,8402.7607421875,0.42013803710937503,5.895398139953613,33.17882537841797,7.045214653015137,0.452858567237854
48,9,0.025286264717578888,0.016466209664940834,0.9871520400047302,467.0,467.0,10.0,0.518796980381012,34.0479621887207,8.904294967651367,0.4261895716190338,1.2307918071746826,1.330381989479065,0.6759656071662903,466.0,466.0,10.0,13.078825950622559,31.157161712646484,4.4022603034973145,0.4833999276161194,1.4240705966949463,1.5653196573257446,0.646616518497467,133.0,133.0,6.0,12.224892616271973,30.155189514160156,4.742901802062988,0.4322718381881714,0.12424378097057343,0.12968756258487701,0.969924807548523,133.0,133.0,6.0,1.2891361713409424,39.623779296875,10.419301986694336,0.4685901701450348,0.6428367495536804,0.6599528789520264,0.8265221118927002,8402.126953125,0.42010634765625005,6.784300804138184,33.11112594604492,6.860994338989258,0.45380276441574097
49,9,0.0035781986080110073,0.002318061888217926,1.0,467.0,467.0,10.0,0.10837572813034058,34.872047424316406,10.362455368041992,0.42966097593307495,0.5710052251815796,0.6246535778045654,0.8476395606994629,466.0,466.0,10.0,6.91651725769043,33.44745635986328,5.390711784362793,0.4806208610534668,2.3094723224639893,2.448158025741577,0.47368425130844116,133.0,133.0,6.0,18.114906311035156,27.73933982849121,4.2694478034973145,0.42811110615730286,0.2456323355436325,0.24583037197589874,0.932330846786499,133.0,133.0,6.0,2.631679058074951,36.94271469116211,8.244385719299316,0.4562263488769531,0.48647695779800415,0.5067459344863892,0.8748957514762878,8401.494140625,0.42007470703125,5.031696319580078,33.756858825683594,7.519330978393555,0.45224177837371826
50,9,0.012880201451480389,0.008240874856710434,0.9978587031364441,467.0,467.0,10.0,0.3076224625110626,34.348358154296875,9.533886909484863,0.42742711305618286,0.9486010074615479,1.0302252769470215,0.7424893379211426,466.0,466.0,10.0,10.657315254211426,31.71988296508789,4.680411338806152,0.4818321764469147,1.7491556406021118,1.8754205703735352,0.5939849615097046,133.0,133.0,6.0,14.485157012939453,29.218109130859375,4.3969526290893555,0.4290354251861572,0.1540769636631012,0.15949523448944092,0.9548871517181396,133.0,133.0,6.0,1.669158697128296,38.38911437988281,9.507420539855957,0.4625093340873718,0.5675309896469116,0.5848149061203003,0.8490408658981323,8400.859375,0.42004296875,6.053788661956787,33.2059326171875,7.074794292449951,0.45264196395874023
51,9,0.025892432779073715,0.016999002546072006,0.9871520400047302,467.0,467.0,10.0,0.5361427664756775,33.6708869934082,8.838725090026855,0.4213409125804901,1.2962361574172974,1.398468255996704,0.6566523909568787,466.0,466.0,10.0,13.580333709716797,30.461437225341797,4.3124823570251465,0.47428569197654724,1.4078946113586426,1.5335298776626587,0.6541352868080139,133.0,133.0,6.0,12.155145645141602,29.85014533996582,4.7083587646484375,0.4288361370563507,0.1222844198346138,0.12160266935825348,0.969924807548523,133.0,133.0,6.0,1.229643702507019,39.36908721923828,10.494682312011719,0.4637260437011719,0.6674976348876953,0.6836126446723938,0.8198498487472534,8400.228515625,0.42001142578125,6.971635818481445,32.63176727294922,6.8050923347473145,0.44745129346847534
52,9,0.01476323138922453,0.009343843907117844,0.9957173466682434,467.0,467.0,10.0,0.35031747817993164,34.27181625366211,9.493785858154297,0.42828720808029175,0.9993177652359009,1.0829212665557861,0.7253219485282898,466.0,466.0,10.0,11.05593490600586,31.865482330322266,4.707451820373535,0.4848935008049011,1.685987949371338,1.824378252029419,0.6240601539611816,133.0,133.0,6.0,13.794207572937012,29.887226104736328,4.647777080535889,0.43231162428855896,0.1520063430070877,0.16191519796848297,0.9548871517181396,133.0,133.0,6.0,1.5657979249954224,39.0319938659668,9.988258361816406,0.46771278977394104,0.5804859399795532,0.5980231165885925,0.8448706865310669,8399.59375,0.41997968750000003,6.137235164642334,33.378238677978516,7.150844573974609,0.4551073908805847
53,9,0.013984710909426212,0.00886034406721592,0.9957173466682434,467.0,467.0,10.0,0.3208616375923157,34.297096252441406,9.50938606262207,0.42824292182922363,0.9806469082832336,1.0647530555725098,0.7446351647377014,466.0,466.0,10.0,10.893606185913086,31.77159309387207,4.695464611053467,0.48485898971557617,1.747374176979065,1.883325457572937,0.6015037298202515,133.0,133.0,6.0,14.204715728759766,29.653512954711914,4.554052829742432,0.4309118688106537,0.15773385763168335,0.1616540104150772,0.9548871517181396,133.0,133.0,6.0,1.5787190198898315,38.76228713989258,9.804466247558594,0.4651709794998169,0.5796767473220825,0.5979079604148865,0.8498748540878296,8398.9599609375,0.419947998046875,6.109641075134277,33.295753479003906,7.12147855758667,0.4546394944190979
54,9,0.014761511236429214,0.009648735634982586,0.9914346933364868,467.0,467.0,10.0,0.3327917456626892,34.335289001464844,9.45281982421875,0.42870834469795227,0.9543734192848206,1.0444098711013794,0.7381975650787354,466.0,466.0,10.0,10.650310516357422,31.662593841552734,4.679389476776123,0.48001188039779663,1.6648792028427124,1.796108365058899,0.6165413856506348,133.0,133.0,6.0,13.947569847106934,29.711448669433594,4.513263702392578,0.4316805899143219,0.15174399316310883,0.153103306889534,0.9548871517181396,133.0,133.0,6.0,1.619162917137146,38.515872955322266,9.691326141357422,0.4630398750305176,0.5611226558685303,0.5781838893890381,0.8473728895187378,8398.328125,0.41991640625000004,5.995691299438477,33.24736022949219,7.0761237144470215,0.45278578996658325
55,9,0.006402562838047743,0.003975536208599806,0.9978587031364441,467.0,467.0,10.0,0.15902242064476013,35.197105407714844,10.483970642089844,0.4331260025501251,0.6691109538078308,0.7264940142631531,0.8218884468078613,466.0,466.0,10.0,7.713759899139404,33.56313705444336,5.38952112197876,0.4841292202472687,2.1952662467956543,2.359712839126587,0.5263158082962036,133.0,133.0,6.0,17.283905029296875,28.23876190185547,4.3700032234191895,0.4317852854728699,0.21643109619617462,0.22219975292682648,0.9473683834075928,133.0,133.0,6.0,2.4090778827667236,37.370269775390625,8.788447380065918,0.45999675989151,0.510195791721344,0.5300679206848145,0.8715596199035645,8397.693359375,0.41988466796875,5.244405746459961,34.031253814697266,7.637701988220215,0.45578068494796753
56,9,0.009273004718124866,0.005958045832812786,0.9978587031364441,467.0,467.0,10.0,0.22955527901649475,34.44114303588867,9.838653564453125,0.42636391520500183,0.8143846988677979,0.8882275819778442,0.7789700031280518,466.0,466.0,10.0,9.262606620788574,32.19489669799805,4.95286226272583,0.4779321253299713,1.8941171169281006,2.0405428409576416,0.5789473652839661,133.0,133.0,6.0,15.297890663146973,29.090118408203125,4.424700736999512,0.42961013317108154,0.17958210408687592,0.18199025094509125,0.9548871517181396,133.0,133.0,6.0,1.9350926876068115,37.97892379760742,9.304829597473145,0.4600754976272583,0.5322074294090271,0.5501549243927002,0.8615512847900391,8397.060546875,0.41985302734375,5.600970268249512,33.36698913574219,7.279993534088135,0.4505058526992798
57,9,0.007470222655683756,0.004714473150670528,0.9978587031364441,467.0,467.0,10.0,0.1933014690876007,34.26831817626953,9.909343719482422,0.42363712191581726,0.7719993591308594,0.8406381011009216,0.7875537872314453,466.0,466.0,10.0,8.972661972045898,31.726591110229492,4.896880149841309,0.47523361444473267,2.0346198081970215,2.198627233505249,0.548872172832489,133.0,133.0,6.0,16.137405395507812,27.989200592041016,4.304259300231934,0.42379406094551086,0.1797574758529663,0.1829906851053238,0.9473683834075928,133.0,133.0,6.0,2.0022270679473877,37.151912689208984,8.907668113708496,0.4531186819076538,0.5301898121833801,0.5485842227935791,0.8607172966003418,8396.4296875,0.419821484375,5.574731826782227,32.90380859375,7.228353500366211,0.4469781517982483
58,9,0.009304390288889408,0.0058188471011817455,0.9978587031364441,467.0,467.0,10.0,0.23651966452598572,34.33490753173828,10.033707618713379,0.42573344707489014,0.8310114145278931,0.9103140234947205,0.7768240571022034,466.0,466.0,10.0,9.351280212402344,32.40383529663086,5.013648509979248,0.48236018419265747,1.9683860540390015,2.1048688888549805,0.5639097690582275,133.0,133.0,6.0,15.424447059631348,28.598804473876953,4.49284553527832,0.426956444978714,0.1799258142709732,0.18400844931602478,0.9548871517181396,133.0,133.0,6.0,1.8908647298812866,38.13959503173828,9.41148567199707,0.4611629843711853,0.5465158224105835,0.5649057030677795,0.8590492010116577,8395.7939453125,0.41978969726562504,5.647279262542725,33.370140075683594,7.398980617523193,0.45180752873420715
59,9,0.002486785873770714,0.0016056615859270096,1.0,467.0,467.0,10.0,0.07800241559743881,35.025760650634766,10.724048614501953,0.4310925304889679,0.5272010564804077,0.5811927914619446,0.8605150580406189,466.0,466.0,10.0,6.392652988433838,33.70366668701172,5.601557731628418,0.47906190156936646,2.536982297897339,2.6909165382385254,0.4436090290546417,133.0,133.0,6.0,19.144981384277344,28.343711853027344,4.3484086990356445,0.4305945038795471,0.2690477967262268,0.2669101655483246,0.932330846786499,133.0,133.0,6.0,2.8456578254699707,36.6616096496582,8.103538513183594,0.45558327436447144,0.49598756432533264,0.5171301364898682,0.8765637874603271,8395.1591796875,0.419757958984375,4.95426082611084,33.95216369628906,7.735250473022461,0.45239758491516113
60,9,0.014436405152082443,0.009254838339984417,0.9914346933364868,467.0,467.0,10.0,0.3394244611263275,34.54594802856445,9.77297592163086,0.4310811758041382,0.9853175282478333,1.0648460388183594,0.7403433918952942,466.0,466.0,10.0,10.628419876098633,32.09334182739258,4.876751899719238,0.48461198806762695,1.68161141872406,1.8197394609451294,0.6165413856506348,133.0,133.0,6.0,13.580485343933105,30.055143356323242,4.678263187408447,0.43213626742362976,0.1531144380569458,0.15208396315574646,0.9548871517181396,133.0,133.0,6.0,1.5187616348266602,38.63688659667969,9.980871200561523,0.46357253193855286,0.5745198726654053,0.592091977596283,0.8482068777084351,8394.5283203125,0.419726416015625,5.937911033630371,33.548370361328125,7.327949047088623,0.45560747385025024
61,9,0.0028548433911055326,0.0018796167569234967,1.0,467.0,467.0,10.0,0.08628176897764206,34.72813415527344,10.741128921508789,0.42728522419929504,0.5526660084724426,0.6136226654052734,0.8562232851982117,466.0,466.0,10.0,6.452671527862549,33.80259704589844,5.6533918380737305,0.4762614667415619,2.3858823776245117,2.535576105117798,0.4887218177318573,133.0,133.0,6.0,17.977798461914062,28.204288482666016,4.4201860427856445,0.4271143972873688,0.2606657147407532,0.2570894956588745,0.9248120188713074,133.0,133.0,6.0,2.7676045894622803,36.67979431152344,8.482357025146484,0.4542165696620941,0.48899316787719727,0.5094799399375916,0.8790659308433533,8393.89453125,0.4196947265625,4.8426833152771,33.861244201660156,7.8120317459106445,0.44928860664367676
62,9,0.003095062915235758,0.002018494065850973,1.0,467.0,467.0,10.0,0.09691569954156876,35.38842010498047,10.810709953308105,0.4352599084377289,0.6064919829368591,0.6666744947433472,0.8433477878570557,466.0,466.0,10.0,7.181095123291016,33.93878173828125,5.591284275054932,0.48679688572883606,2.407494068145752,2.5974936485290527,0.4812030494213104,133.0,133.0,6.0,18.144309997558594,28.601516723632812,4.460666656494141,0.4334200620651245,0.23863202333450317,0.2505488395690918,0.9398496747016907,133.0,133.0,6.0,2.550701379776001,37.33285140991211,8.633481979370117,0.4617875814437866,0.508812427520752,0.5304465293884277,0.8748958110809326,8393.2607421875,0.419663037109375,5.12434196472168,34.2878532409668,7.836248397827148,0.4580286145210266
63,9,0.016120998188853264,0.010199693962931633,0.9892934560775757,467.0,467.0,10.0,0.346273809671402,34.52832794189453,9.78238582611084,0.43046677112579346,1.0243251323699951,1.1079230308532715,0.729613721370697,466.0,466.0,10.0,10.880759239196777,31.755203247070312,4.813188076019287,0.47945448756217957,1.705187201499939,1.8591182231903076,0.6165413856506348,133.0,133.0,6.0,13.73106575012207,29.82016944885254,4.641900062561035,0.4284071624279022,0.1522873491048813,0.1606256663799286,0.969924807548523,133.0,133.0,6.0,1.5083204507827759,38.11374282836914,9.949593544006348,0.45630669593811035,0.5922465324401855,0.6104321479797363,0.8448707461357117,8392.62890625,0.4196314453125,6.054197311401367,33.32598876953125,7.2994065284729,0.452144056558609
64,9,0.006323656532913446,0.0041300952434539795,0.9978587031364441,467.0,467.0,10.0,0.17145483195781708,34.73289108276367,10.343550682067871,0.42920297384262085,0.743445873260498,0.8165870904922485,0.8068669438362122,466.0,466.0,10.0,8.360798835754395,32.81756591796875,5.252884864807129,0.48030155897140503,2.0641589164733887,2.231166124343872,0.5563910007476807,133.0,133.0,6.0,16.006582260131836,28.85700035095215,4.524467468261719,0.4313534200191498,0.1991981565952301,0.20255857706069946,0.9548871517181396,133.0,133.0,6.0,2.102508783340454,37.936134338378906,9.37337875366211,0.4612300992012024,0.5232169032096863,0.5424732565879822,0.8698915839195251,8391.994140625,0.41959970703125005,5.3250298500061035,33.692020416259766,7.6119232177734375,0.4528539776802063
65,9,0.00786811113357544,0.005033245775848627,0.9978587031364441,467.0,467.0,10.0,0.19412250816822052,34.509117126464844,10.067594528198242,0.4278242886066437,0.8068148493766785,0.8785719871520996,0.7854077816009521,466.0,466.0,10.0,9.047317504882812,32.26633071899414,5.043460845947266,0.4805094003677368,1.9542808532714844,2.1046228408813477,0.5639097690582275,133.0,133.0,6.0,15.462316513061523,28.673084259033203,4.450999736785889,0.42884117364883423,0.18980401754379272,0.19140782952308655,0.9548871517181396,133.0,133.0,6.0,2.0141873359680176,37.71025848388672,9.35174560546875,0.458662211894989,0.5357581973075867,0.5544732213020325,0.8623853325843811,8391.3583984375,0.41956791992187503,5.530508995056152,33.34516525268555,7.412497520446777,0.4518342614173889
66,9,0.017417635768651962,0.010809402912855148,0.9914348125457764,467.0,467.0,10.0,0.37076693773269653,33.971031188964844,9.591058731079102,0.4238976836204529,1.0598043203353882,1.149751901626587,0.721030056476593,466.0,466.0,10.0,11.318944931030273,31.303424835205078,4.679083347320557,0.47706207633018494,1.6648015975952148,1.7954127788543701,0.6165413856506348,133.0,133.0,6.0,13.496930122375488,29.677370071411133,4.68142557144165,0.4286184012889862,0.1474193036556244,0.14880341291427612,0.9624060392379761,133.0,133.0,6.0,1.4962217807769775,38.77207946777344,10.217159271240234,0.4613277316093445,0.6032323837280273,0.6197066307067871,0.8415346741676331,8390.7265625,0.419536328125,6.206726551055908,32.99052810668945,7.206830024719238,0.4492360055446625
67,9,0.011784175410866737,0.007593258749693632,0.9978587031364441,467.0,467.0,10.0,0.28515225648880005,34.53859329223633,9.916481971740723,0.42985159158706665,0.9336646199226379,1.0094469785690308,0.7596566677093506,466.0,466.0,10.0,10.13379192352295,32.08184051513672,4.929782390594482,0.48166319727897644,1.8146377801895142,1.9608319997787476,0.6165413856506348,133.0,133.0,6.0,14.516104698181152,29.61153221130371,4.616364479064941,0.433462530374527,0.16637147963047028,0.17373090982437134,0.9548871517181396,133.0,133.0,6.0,1.683440923690796,38.710693359375,9.902441024780273,0.46420419216156006,0.569005012512207,0.5872102975845337,0.8582152128219604,8390.0927734375,0.41950463867187504,5.846582412719727,33.50001525878906,7.388887882232666,0.4541996717453003
68,9,0.005068741273134947,0.0032118374947458506,0.9978587031364441,467.0,467.0,10.0,0.13994228839874268,34.945621490478516,10.569306373596191,0.43073374032974243,0.6768779754638672,0.7362585067749023,0.8261802792549133,466.0,466.0,10.0,7.6696295738220215,33.4840087890625,5.4336934089660645,0.48258161544799805,2.2155208587646484,2.3875389099121094,0.5413534045219421,133.0,133.0,6.0,16.936424255371094,28.85260772705078,4.555053234100342,0.43406111001968384,0.21581882238388062,0.21484525501728058,0.9473683834075928,133.0,133.0,6.0,2.2979276180267334,37.92741775512695,9.17845630645752,0.4643196165561676,0.5144430994987488,0.5347459316253662,0.8748957514762878,8389.458984375,0.41947294921875,5.168948650360107,34.032440185546875,7.751896381378174,0.45497941970825195
69,9,0.0025355881080031395,0.0017632024828344584,1.0,467.0,467.0,10.0,0.08052163571119308,35.19221496582031,10.907804489135742,0.4336227774620056,0.5966237187385559,0.6546979546546936,0.8433477878570557,466.0,466.0,10.0,6.922893047332764,34.0473518371582,5.637641429901123,0.48314452171325684,2.481499195098877,2.6497087478637695,0.47368425130844116,133.0,133.0,6.0,18.510154724121094,28.742801666259766,4.508322238922119,0.4351981580257416,0.2525098919868469,0.24982355535030365,0.9398496747016907,133.0,133.0,6.0,2.7004125118255615,37.62095642089844,8.673709869384766,0.4631715714931488,0.514918327331543,0.5361417531967163,0.8740618228912354,8388.8251953125,0.419441259765625,5.074793338775635,34.3012580871582,7.901831150054932,0.45632225275039673
