epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
35,37,0.0005767318652942777,0.0003058526199311018,1.0,3498.0,3498.0,38.0,0.01990988850593567,34.94084167480469,9.565728187561035,0.4302650988101959,0.0029395006131380796,0.0011794955935329199,1.0,184.0,184.0,38.0,0.11913905292749405,40.885955810546875,6.9638166427612305,0.5190262198448181,0.014819585718214512,0.017013436183333397,1.0,56.0,56.0,29.0,0.46528857946395874,35.251033782958984,5.724404811859131,0.4311205744743347,0.0020850040018558502,0.002432202221825719,1.0,1057.0,1057.0,38.0,0.07288005948066711,39.13935852050781,9.191226959228516,0.4563312530517578,0.0011568828485906124,0.0011662194738164544,1.0,8410.3466796875,0.420517333984375,0.040595781058073044,36.09811019897461,9.338468551635742,0.43942710757255554
36,37,0.0006039068684913218,0.0005000911187380552,1.0,3498.0,3498.0,38.0,0.020994853228330612,34.974910736083984,9.564967155456543,0.43069180846214294,0.0031610492151230574,0.003233660478144884,1.0,184.0,184.0,38.0,0.13079833984375,40.780879974365234,6.902449131011963,0.5181012749671936,0.011565957218408585,0.015138952992856503,1.0,56.0,56.0,30.0,0.3400396406650543,35.595977783203125,5.915170669555664,0.4315178096294403,0.002009152201935649,0.0030032682698220015,1.0,1057.0,1057.0,38.0,0.07169675081968307,39.074066162109375,9.293265342712402,0.45530465245246887,0.0011316401651129127,0.001139826257713139,1.0,8409.716796875,0.42048583984375004,0.04011106863617897,36.10856628417969,9.360279083251953,0.439481258392334
37,37,0.0004874711739830673,0.00046774360816925764,1.0,3498.0,3498.0,38.0,0.016902992501854897,34.99995803833008,9.614596366882324,0.4309476912021637,0.0025599957443773746,0.0029462575912475586,1.0,184.0,184.0,38.0,0.10645758360624313,40.836402893066406,6.856289386749268,0.5177354216575623,0.00843399204313755,0.00723797082901001,1.0,56.0,56.0,28.0,0.2521846294403076,35.79427719116211,6.164334774017334,0.43091368675231934,0.001352000399492681,0.0016544657992199063,1.0,1057.0,1057.0,38.0,0.04741663485765457,39.083892822265625,9.437797546386719,0.45450669527053833,0.0008438916993327439,0.0008503819117322564,1.0,8409.0849609375,0.42045424804687503,0.029813677072525024,36.133453369140625,9.429483413696289,0.43947094678878784
38,37,0.00045790988951921463,0.0004895080346614122,1.0,3498.0,3498.0,38.0,0.015754440799355507,34.9965934753418,9.664214134216309,0.43091922998428345,0.0024497825652360916,0.0029342942871153355,1.0,184.0,184.0,38.0,0.10059630870819092,40.83927536010742,6.836985111236572,0.517971396446228,0.007463766261935234,0.012141712009906769,1.0,56.0,56.0,31.0,0.2266375720500946,35.95242691040039,6.175508499145508,0.43156981468200684,0.0012822182616218925,0.0015038583660498261,1.0,1057.0,1057.0,38.0,0.04419953003525734,39.138858795166016,9.486647605895996,0.45485106110572815,0.0007959142094478011,0.0007978737121447921,1.0,8408.4501953125,0.420422509765625,0.027743350714445114,36.14507293701172,9.475837707519531,0.4395427703857422
39,37,0.0004198684764560312,0.00042843251139856875,1.0,3498.0,3498.0,38.0,0.014377057552337646,34.99482727050781,9.703873634338379,0.43084704875946045,0.002457381458953023,0.003313901834189892,1.0,184.0,184.0,37.0,0.1009475365281105,40.78288269042969,6.81878662109375,0.5175777077674866,0.015709903091192245,0.04607304185628891,1.0,56.0,56.0,32.0,0.4828745424747467,35.33633804321289,5.967543601989746,0.43144723773002625,0.00268314266577363,0.00832983199506998,1.0,1057.0,1057.0,38.0,0.08457155525684357,39.07290267944336,9.506220817565918,0.4549492299556732,0.001674713916145265,0.0011755358427762985,1.0,8407.8193359375,0.42039096679687504,0.03864409029483795,36.1198844909668,9.50595760345459,0.4394952356815338
40,37,0.0005586423212662339,0.0007273091468960047,1.0,3498.0,3498.0,38.0,0.01946444809436798,35.09819030761719,9.589288711547852,0.4321932792663574,0.003111510304734111,0.003959434572607279,1.0,184.0,184.0,38.0,0.12820123136043549,40.717079162597656,6.671056747436523,0.5169665813446045,0.005286628846079111,0.008542995899915695,1.0,56.0,56.0,29.0,0.16209521889686584,35.678977966308594,6.269749641418457,0.42786943912506104,0.0008612113306298852,0.0008231396204791963,1.0,1057.0,1057.0,38.0,0.029757538810372353,38.88396072387695,9.868666648864746,0.45059025287628174,0.000786054355558008,0.0007785193156450987,1.0,8407.1875,0.42035937500000004,0.02757178619503975,36.155113220214844,9.500123977661133,0.4394511878490448
41,37,0.0005471233162097633,0.0004977855714969337,1.0,3498.0,3498.0,38.0,0.01919473335146904,35.0881233215332,9.639756202697754,0.43202710151672363,0.003240652149543166,0.0025318549014627934,1.0,184.0,184.0,38.0,0.13175684213638306,40.78587341308594,6.800687313079834,0.5181313157081604,0.006242809351533651,0.0062555368058383465,1.0,56.0,56.0,28.0,0.20111793279647827,35.68830490112305,6.32485294342041,0.4284771978855133,0.0009468495845794678,0.0010406587971374393,1.0,1057.0,1057.0,38.0,0.03307202085852623,38.8934440612793,9.848973274230957,0.45071905851364136,0.0008072226191870868,0.0008051167242228985,1.0,8406.5576171875,0.420327880859375,0.028697844594717026,36.152610778808594,9.538216590881348,0.43941015005111694
42,37,0.0004975440097041428,0.0003618014161475003,1.0,3498.0,3498.0,38.0,0.0173171479254961,35.035377502441406,9.730265617370605,0.4314614534378052,0.002882529515773058,0.0017394453752785921,1.0,184.0,184.0,38.0,0.1165386289358139,40.89358139038086,6.992488861083984,0.5191695690155029,0.005499784369021654,0.005449056159704924,1.0,56.0,56.0,30.0,0.17416898906230927,35.9702033996582,6.400496006011963,0.4306202530860901,0.0011156239779666066,0.0011110359337180853,1.0,1057.0,1057.0,38.0,0.03945668041706085,38.963523864746094,9.714159965515137,0.45212581753730774,0.0007817195728421211,0.0007837323937565088,1.0,8405.9228515625,0.42029614257812503,0.027836844325065613,36.13700866699219,9.582769393920898,0.4393724799156189
43,37,0.0004652459465432912,0.00041562202386558056,1.0,3498.0,3498.0,38.0,0.016058092936873436,35.02193832397461,9.792207717895508,0.43125614523887634,0.0023209257051348686,0.002418533666059375,1.0,184.0,184.0,37.0,0.09666863083839417,41.05143737792969,7.041934967041016,0.520733654499054,0.0052396394312381744,0.004663016647100449,1.0,56.0,56.0,29.0,0.1632266342639923,36.027278900146484,6.500285625457764,0.43098852038383484,0.0011785811511799693,0.0011404941324144602,1.0,1057.0,1057.0,38.0,0.04199182242155075,39.003665924072266,9.711318016052246,0.45254164934158325,0.0007594411144964397,0.0007494599558413029,1.0,8405.291015625,0.42026455078125,0.026586920022964478,36.14277648925781,9.630393981933594,0.43937867879867554
44,37,0.0005542071303352714,0.00041139376116916537,1.0,3498.0,3498.0,38.0,0.019271424040198326,35.007301330566406,9.839396476745605,0.43122294545173645,0.002667734632268548,0.0020525907166302204,1.0,184.0,184.0,38.0,0.1104636862874031,40.968101501464844,7.052361488342285,0.5202904343605042,0.007811026647686958,0.009771537035703659,1.0,56.0,56.0,27.0,0.24434234201908112,35.72226333618164,6.115680694580078,0.4298858642578125,0.001217433949932456,0.0011558914557099342,1.0,1057.0,1057.0,38.0,0.04295767843723297,39.02134323120117,9.696062088012695,0.4528352618217468,0.0008617634302936494,0.0008662617183290422,1.0,8404.6591796875,0.420232958984375,0.03062068670988083,36.129234313964844,9.657363891601562,0.43938928842544556
45,37,0.0003906769852619618,0.00038897545891813934,1.0,3498.0,3498.0,38.0,0.013488090597093105,35.00374221801758,9.902400016784668,0.43103864789009094,0.002003991976380348,0.0019072676077485085,1.0,184.0,184.0,38.0,0.08278060704469681,40.92317199707031,7.195533752441406,0.5193061828613281,0.007423685863614082,0.006575006525963545,1.0,56.0,56.0,32.0,0.22761914134025574,35.94363021850586,6.293607711791992,0.4315376877784729,0.0012791699264198542,0.0019298067782074213,1.0,1057.0,1057.0,38.0,0.04433930665254593,39.08378982543945,9.760354042053223,0.4534871280193329,0.0007655243971385062,0.000730580126401037,1.0,8404.0263671875,0.420201318359375,0.02544865384697914,36.14126205444336,9.725069999694824,0.43938004970550537
46,37,0.00039893362554721534,0.0004151064495090395,1.0,3498.0,3498.0,38.0,0.013766426593065262,35.01095962524414,9.93015193939209,0.4311813414096832,0.0019988485146313906,0.0017078252276405692,1.0,184.0,184.0,38.0,0.08175261318683624,41.0782585144043,7.1628289222717285,0.5207479000091553,0.0050481874495744705,0.004883311223238707,1.0,56.0,56.0,31.0,0.16322512924671173,36.11347961425781,6.473189353942871,0.43194976449012756,0.0010693002259358764,0.0009694121545180678,1.0,1057.0,1057.0,38.0,0.037304215133190155,39.078765869140625,9.818950653076172,0.4529660940170288,0.0006635308964177966,0.0006623997469432652,1.0,8403.3935546875,0.420169677734375,0.023309405893087387,36.153358459472656,9.759074211120605,0.43942946195602417
47,37,0.00036120854201726615,0.000272813078481704,1.0,3498.0,3498.0,38.0,0.012469480745494366,34.99713897705078,9.987119674682617,0.43095797300338745,0.002100929617881775,0.001870764885097742,1.0,184.0,184.0,38.0,0.08598846942186356,41.01857376098633,7.2507758140563965,0.5203980207443237,0.005578405689448118,0.004155903123319149,1.0,56.0,56.0,29.0,0.18154771625995636,35.9840202331543,6.359541893005371,0.43055811524391174,0.001215691794641316,0.0016151285963132977,1.0,1057.0,1057.0,38.0,0.042967136949300766,39.14026641845703,9.847475051879883,0.4536955952644348,0.0006829267367720604,0.0006772587075829506,1.0,8402.7607421875,0.42013803710937503,0.02398812398314476,36.15303039550781,9.808968544006348,0.4393976330757141
48,37,0.0003601026546675712,0.0005382909439504147,1.0,3498.0,3498.0,38.0,0.012431202456355095,35.021724700927734,9.993626594543457,0.43131446838378906,0.001448625698685646,0.0023624629247933626,1.0,184.0,184.0,37.0,0.05999881774187088,40.9317626953125,7.370250701904297,0.5186206102371216,0.00500847352668643,0.0035902843810617924,1.0,56.0,56.0,30.0,0.1558254063129425,35.936973571777344,6.387705326080322,0.43010687828063965,0.000785719370469451,0.0006131124682724476,1.0,1057.0,1057.0,38.0,0.027783475816249847,39.1265869140625,9.936824798583984,0.4529697299003601,0.0005569701897911727,0.0005499825347214937,1.0,8402.126953125,0.42010634765625005,0.019315429031848907,36.16407012939453,9.838324546813965,0.4394242465496063
49,37,0.0003522704355418682,0.00030135808628983796,1.0,3498.0,3498.0,38.0,0.012215815484523773,35.020355224609375,10.032840728759766,0.43124186992645264,0.0013540383661165833,0.0011098389513790607,1.0,184.0,184.0,38.0,0.0548471137881279,41.10485076904297,7.501174449920654,0.5210257768630981,0.005286466795951128,0.007210472598671913,1.0,56.0,56.0,28.0,0.1678963303565979,35.98082733154297,6.494476795196533,0.4305112957954407,0.000862728338688612,0.001025676028802991,1.0,1057.0,1057.0,38.0,0.030695652589201927,39.118431091308594,9.927861213684082,0.4527965784072876,0.0005708186654374003,0.0005608615465462208,1.0,8401.494140625,0.42007470703125,0.01974354311823845,36.168426513671875,9.871227264404297,0.4394301176071167
50,37,0.0003332767228130251,0.00031750425114296377,1.0,3498.0,3498.0,38.0,0.011479155160486698,35.006141662597656,10.075678825378418,0.4310726523399353,0.0016121931839734316,0.0015910145593807101,1.0,184.0,184.0,38.0,0.06646916270256042,40.98776626586914,7.397299289703369,0.5196284055709839,0.004247769713401794,0.004751675296574831,1.0,56.0,56.0,26.0,0.13640113174915314,35.998504638671875,6.426527976989746,0.43002215027809143,0.001069373800419271,0.000852478202432394,1.0,1057.0,1057.0,38.0,0.03782480210065842,39.149742126464844,9.92776107788086,0.4533991813659668,0.0005875821807421744,0.0005903333658352494,1.0,8400.859375,0.42004296875,0.020855827257037163,36.16067123413086,9.897675514221191,0.4393801689147949
51,37,0.0003569282707758248,0.0004520136280916631,1.0,3498.0,3498.0,38.0,0.012458625249564648,35.02255630493164,10.093202590942383,0.431307315826416,0.0024283912498503923,0.004714371636509895,1.0,184.0,184.0,36.0,0.0985598936676979,40.990562438964844,7.382343292236328,0.5204677581787109,0.005858574528247118,0.004141279496252537,1.0,56.0,56.0,28.0,0.19663137197494507,35.83845520019531,6.280149936676025,0.4296952188014984,0.0009217702900059521,0.00058607233222574,1.0,1057.0,1057.0,38.0,0.03227721527218819,39.11589050292969,9.981269836425781,0.4527602791786194,0.0006548296078108251,0.0006251825834624469,1.0,8400.228515625,0.42001142578125,0.022282306104898453,36.163421630859375,9.919971466064453,0.43943890929222107
52,37,0.0003450290241744369,0.00045639340532943606,1.0,3498.0,3498.0,38.0,0.011855624616146088,34.97828674316406,10.134453773498535,0.43086305260658264,0.0017998081166297197,0.0025677508674561977,1.0,184.0,184.0,38.0,0.07219213992357254,41.06074142456055,7.381492614746094,0.5210391283035278,0.005642704199999571,0.006087904796004295,1.0,56.0,56.0,28.0,0.18102309107780457,36.073387145996094,6.493033409118652,0.43124958872795105,0.0011076325317844748,0.001070815254934132,1.0,1057.0,1057.0,38.0,0.03904854506254196,39.159324645996094,9.896612167358398,0.4537193775177002,0.0006549712852574885,0.0006308311130851507,1.0,8399.59375,0.41997968750000003,0.02214096672832966,36.146141052246094,9.933856010437012,0.43936634063720703
53,37,0.0003570523113012314,0.00048287317622452974,1.0,3498.0,3498.0,38.0,0.012524147517979145,34.96440124511719,10.178773880004883,0.43065619468688965,0.0014192770468071103,0.0008511740015819669,1.0,184.0,184.0,37.0,0.05848928168416023,41.18853759765625,7.58701753616333,0.5221254229545593,0.0056448825635015965,0.006353338714689016,1.0,56.0,56.0,30.0,0.1769157201051712,36.373226165771484,6.576098918914795,0.4347115159034729,0.0010487661929801106,0.0009308019652962685,1.0,1057.0,1057.0,38.0,0.03722020238637924,39.206024169921875,9.904424667358398,0.454170823097229,0.0006401342106983066,0.0006120490143075585,1.0,8398.9599609375,0.419947998046875,0.02165183052420616,36.15470886230469,9.976767539978027,0.43939703702926636
54,37,0.00027976278215646744,0.00026849572896026075,1.0,3498.0,3498.0,38.0,0.00961820688098669,34.98678207397461,10.21796989440918,0.43088698387145996,0.001378941466100514,0.0014232925605028868,1.0,184.0,184.0,38.0,0.05581243708729744,41.16180419921875,7.540775299072266,0.5217142701148987,0.0047959755174815655,0.006569490302354097,1.0,56.0,56.0,30.0,0.15580427646636963,36.28616714477539,6.784642696380615,0.43228286504745483,0.0011649245861917734,0.0008795348694548011,1.0,1057.0,1057.0,38.0,0.0411871075630188,39.17548751831055,9.967321395874023,0.4537090063095093,0.000572225428186357,0.000569809228181839,1.0,8398.328125,0.41991640625000004,0.02005709707736969,36.162261962890625,10.01988697052002,0.4394195079803467
55,37,0.000284933194052428,0.00020764196233358234,1.0,3498.0,3498.0,38.0,0.009804736822843552,34.98408508300781,10.245779037475586,0.4308810830116272,0.0012019865680485964,0.0007799367886036634,1.0,184.0,184.0,38.0,0.04893655702471733,41.15554428100586,7.518336772918701,0.5216050148010254,0.004662467632442713,0.0036942302249372005,1.0,56.0,56.0,29.0,0.1466636210680008,36.228572845458984,6.56456184387207,0.43239825963974,0.0008374318131245673,0.001025681383907795,1.0,1057.0,1057.0,38.0,0.0297666247934103,39.240596771240234,10.06223201751709,0.4538358449935913,0.0004919240018352866,0.000493039726279676,1.0,8397.693359375,0.41988466796875,0.01730506494641304,36.173736572265625,10.05766487121582,0.4394402801990509
56,37,0.0003120011533610523,0.00023671261442359537,1.0,3498.0,3498.0,38.0,0.01069812010973692,34.99232482910156,10.254508972167969,0.43097424507141113,0.0015011815121397376,0.0010873883729800582,1.0,184.0,184.0,38.0,0.06209487095475197,41.166629791259766,7.590853691101074,0.5223389267921448,0.003614087589085102,0.0039559295400977135,1.0,56.0,56.0,29.0,0.11482453346252441,36.26039123535156,6.67884635925293,0.4318005442619324,0.0009343576966784894,0.000746440258808434,1.0,1057.0,1057.0,38.0,0.032345812767744064,39.18597412109375,10.062026023864746,0.453244149684906,0.0005342916119843721,0.0005333894514478743,1.0,8397.060546875,0.41985302734375,0.018658429384231567,36.16850280761719,10.068105697631836,0.43939900398254395
57,37,0.00033148107468150556,0.0002303460641996935,1.0,3498.0,3498.0,38.0,0.011487673036754131,35.00358200073242,10.275328636169434,0.43115904927253723,0.0014268668601289392,0.001067045028321445,1.0,184.0,184.0,38.0,0.05873481184244156,41.13547134399414,7.435688018798828,0.5217304825782776,0.007010255008935928,0.0093787657096982,1.0,56.0,56.0,27.0,0.23611007630825043,35.9056510925293,6.390888690948486,0.4307159185409546,0.001073657302185893,0.0008191701490432024,1.0,1057.0,1057.0,38.0,0.038719192147254944,39.15605163574219,10.052590370178223,0.4531939625740051,0.0006223090458661318,0.0006151187117211521,1.0,8396.4296875,0.419821484375,0.021926889196038246,36.16477966308594,10.07189655303955,0.43948671221733093
58,37,0.00029503856785595417,0.0002246723452117294,1.0,3498.0,3498.0,38.0,0.010209514759480953,34.99849319458008,10.290764808654785,0.4310801923274994,0.0013284123269841075,0.0010167623404413462,1.0,184.0,184.0,38.0,0.053750649094581604,41.21732711791992,7.646585464477539,0.5226073861122131,0.006068821530789137,0.006141698453575373,1.0,56.0,56.0,30.0,0.20102950930595398,35.811161041259766,6.475434303283691,0.42901772260665894,0.0008810088038444519,0.0009176746825687587,1.0,1057.0,1057.0,38.0,0.0315387062728405,39.20093536376953,10.137239456176758,0.4531545042991638,0.0005277744494378567,0.0005312936846166849,1.0,8395.7939453125,0.41978969726562504,0.01881065033376217,36.17300033569336,10.110897064208984,0.43943431973457336
59,37,0.00028678763192147017,0.0002233273262390867,1.0,3498.0,3498.0,38.0,0.009895503520965576,35.024383544921875,10.317740440368652,0.43134936690330505,0.001541494275443256,0.0012462865561246872,1.0,184.0,184.0,38.0,0.06360229849815369,41.082359313964844,7.452661514282227,0.5214751362800598,0.00373278371989727,0.0048775337636470795,1.0,56.0,56.0,29.0,0.12231791764497757,36.28932571411133,6.747199058532715,0.43200528621673584,0.0009846342727541924,0.0023543830029666424,1.0,1057.0,1057.0,38.0,0.03340709209442139,39.144126892089844,10.17257308959961,0.45256176590919495,0.000608201720751822,0.000529011944308877,1.0,8395.1591796875,0.419757958984375,0.018452219665050507,36.17976760864258,10.1340970993042,0.43949148058891296
60,37,0.00023778228205628693,0.0002477691450621933,1.0,3498.0,3498.0,38.0,0.008179929107427597,35.04167175292969,10.331629753112793,0.43161943554878235,0.0009911403758451343,0.0010081999935209751,1.0,184.0,184.0,38.0,0.04150952026247978,41.13394546508789,7.627429485321045,0.5210745930671692,0.004241994582116604,0.003685274627059698,1.0,56.0,56.0,29.0,0.13329258561134338,36.098506927490234,6.756929397583008,0.43022388219833374,0.0006443483289331198,0.0005143239977769554,1.0,1057.0,1057.0,38.0,0.022441565990447998,39.14287185668945,10.339370727539062,0.45173096656799316,0.0003999971377197653,0.0004030782147310674,1.0,8394.5283203125,0.419726416015625,0.014063871465623379,36.191856384277344,10.18781852722168,0.43946918845176697
61,37,0.00032904386171139777,0.00025997060583904386,1.0,3498.0,3498.0,38.0,0.011419722810387611,35.03340530395508,10.340970039367676,0.43154963850975037,0.0017854496836662292,0.0015260098734870553,1.0,184.0,184.0,38.0,0.0748058333992958,41.170249938964844,7.484040260314941,0.5226156115531921,0.0040244124829769135,0.004462807439267635,1.0,56.0,56.0,29.0,0.12654729187488556,36.08122253417969,6.746670246124268,0.42977532744407654,0.00115628307685256,0.0026401462964713573,1.0,1057.0,1057.0,38.0,0.04111217334866524,39.07625198364258,10.234498977661133,0.4517808258533478,0.0006937474245205522,0.0006104434723965824,1.0,8393.89453125,0.4196947265625,0.0217419546097517,36.17232894897461,10.165892601013184,0.4394831359386444
62,37,0.000293633813271299,0.0002411377354292199,1.0,3498.0,3498.0,38.0,0.010104252956807613,35.055908203125,10.33834171295166,0.43185409903526306,0.0015187285607680678,0.0012332863407209516,1.0,184.0,184.0,38.0,0.06349342316389084,41.12561798095703,7.585236072540283,0.5215594172477722,0.004569882992655039,0.004113679751753807,1.0,56.0,56.0,34.0,0.14920887351036072,36.20783233642578,6.977700233459473,0.431058794260025,0.0008941858541220427,0.001206281129270792,1.0,1057.0,1057.0,38.0,0.03166770935058594,39.03750991821289,10.345162391662598,0.45074263215065,0.0005248584202490747,0.0005229708040133119,1.0,8393.2607421875,0.419663037109375,0.0185309536755085,36.179969787597656,10.194951057434082,0.43945086002349854
63,37,0.00028519207262434065,0.00028090356499888003,1.0,3498.0,3498.0,38.0,0.009873637929558754,35.082393646240234,10.370307922363281,0.4321921765804291,0.0018229756969958544,0.00239346525631845,1.0,184.0,184.0,38.0,0.0786544531583786,41.13157272338867,7.43744421005249,0.5221284031867981,0.0048018088564276695,0.003644323907792568,1.0,56.0,56.0,29.0,0.153234601020813,35.952293395996094,6.744973182678223,0.42914026975631714,0.0005847339634783566,0.0005739215994253755,1.0,1057.0,1057.0,38.0,0.020694587379693985,39.01420593261719,10.433181762695312,0.4497835040092468,0.0004719439602922648,0.00046298111556097865,1.0,8392.62890625,0.4196314453125,0.01657262071967125,36.19139862060547,10.229284286499023,0.43948546051979065
64,37,0.0002759713970590383,0.00017872544412966818,1.0,3498.0,3498.0,38.0,0.0096288425847888,35.050167083740234,10.409954071044922,0.431728333234787,0.0014287870144471526,0.0009297782089561224,1.0,184.0,184.0,38.0,0.060833465307950974,41.268951416015625,7.730561256408691,0.5234265327453613,0.0038059467915445566,0.003490431234240532,1.0,56.0,56.0,28.0,0.11857960373163223,36.31325912475586,7.030638217926025,0.4309791028499603,0.0006030000513419509,0.000755729153752327,1.0,1057.0,1057.0,38.0,0.021197091788053513,39.08025360107422,10.389985084533691,0.45073142647743225,0.0004359002341516316,0.00043352425564080477,1.0,8391.994140625,0.41959970703125005,0.01541623193770647,36.19193649291992,10.263267517089844,0.43942734599113464
65,37,0.00028944763471372426,0.0002020685060415417,1.0,3498.0,3498.0,38.0,0.010089701972901821,35.028465270996094,10.42035961151123,0.43155035376548767,0.001754203112795949,0.0009702391689643264,1.0,184.0,184.0,37.0,0.07195764034986496,41.07888412475586,7.764432430267334,0.521344006061554,0.004201389849185944,0.002876557409763336,1.0,56.0,56.0,29.0,0.13529346883296967,36.0921630859375,6.770395755767822,0.4296928942203522,0.0008536023087799549,0.0006520423339679837,1.0,1057.0,1057.0,38.0,0.03060251846909523,39.116024017333984,10.309354782104492,0.4516199827194214,0.0005145366303622723,0.0005157031700946391,1.0,8391.3583984375,0.41956791992187503,0.018447816371917725,36.17411804199219,10.25134563446045,0.43939846754074097
66,37,0.00029902628739364445,0.00033785199047997594,1.0,3498.0,3498.0,38.0,0.010433569550514221,35.03081512451172,10.453365325927734,0.4315686523914337,0.0010253223590552807,0.0013433601707220078,1.0,184.0,184.0,37.0,0.042728304862976074,41.27667999267578,7.907862663269043,0.5234056711196899,0.0035092541947960854,0.002470392966642976,1.0,56.0,56.0,29.0,0.1144382581114769,36.29884338378906,6.917707920074463,0.43122419714927673,0.0006410318310372531,0.0004825969226658344,1.0,1057.0,1057.0,38.0,0.02266409434378147,39.114315032958984,10.404569625854492,0.4511946141719818,0.00044442195212468505,0.00043977939640171826,1.0,8390.7265625,0.419536328125,0.015583550557494164,36.185455322265625,10.30363655090332,0.4394150376319885
67,37,0.0002710786648094654,0.00022159940272103995,1.0,3498.0,3498.0,38.0,0.00939521286636591,35.02817916870117,10.474912643432617,0.4315476715564728,0.0012323572300374508,0.0010330897057428956,1.0,184.0,184.0,38.0,0.050893496721982956,41.19491958618164,7.77490758895874,0.522605836391449,0.005200637970119715,0.0059878104366362095,1.0,56.0,56.0,27.0,0.1717078983783722,36.00965118408203,6.710417747497559,0.43023693561553955,0.0010864173527806997,0.0007073332672007382,1.0,1057.0,1057.0,38.0,0.038377195596694946,39.097938537597656,10.373998641967773,0.4515235722064972,0.0005395991029217839,0.0005452691693790257,1.0,8390.0927734375,0.41950463867187504,0.01927199214696884,36.17340850830078,10.305093765258789,0.43942999839782715
68,37,0.0002353683958062902,0.00016547397535759956,1.0,3498.0,3498.0,38.0,0.008216449990868568,35.034610748291016,10.527535438537598,0.4315151870250702,0.0014600865542888641,0.0008667695219628513,1.0,184.0,184.0,38.0,0.05967850983142853,41.147029876708984,7.622664928436279,0.5223821401596069,0.00414372980594635,0.002949699992313981,1.0,56.0,56.0,31.0,0.12755301594734192,36.157352447509766,6.974708080291748,0.4306182563304901,0.0005831121234223247,0.0009159684414044023,1.0,1057.0,1057.0,38.0,0.020235499367117882,39.16373825073242,10.47546672821045,0.4516275227069855,0.00041143555426970124,0.00040466588689014316,1.0,8389.458984375,0.41947294921875,0.014234386384487152,36.1924934387207,10.3630952835083,0.43942511081695557
69,37,0.00022931814601179212,0.00017745337390806526,1.0,3498.0,3498.0,38.0,0.007961100898683071,35.02511215209961,10.552874565124512,0.4314907193183899,0.0012380642583593726,0.0007568869623355567,1.0,184.0,184.0,38.0,0.050628580152988434,41.25773239135742,7.699411392211914,0.523993730545044,0.0031468330416828394,0.0034853830002248287,1.0,56.0,56.0,29.0,0.09437598288059235,36.30321502685547,7.103294849395752,0.43094781041145325,0.0006148155080154538,0.000962218560744077,1.0,1057.0,1057.0,38.0,0.022337576374411583,39.14964294433594,10.474159240722656,0.4514526128768921,0.00039618148002773523,0.0003870785003527999,1.0,8388.8251953125,0.419441259765625,0.013776738196611404,36.18840789794922,10.385738372802734,0.43943437933921814
70,37,0.0002430882741464302,0.0002308931143488735,1.0,3498.0,3498.0,38.0,0.008371831849217415,35.0129508972168,10.563326835632324,0.43141797184944153,0.0018407648894935846,0.0017524005379527807,1.0,184.0,184.0,38.0,0.0773070678114891,41.21295928955078,7.780846118927002,0.5230007767677307,0.0038157952949404716,0.003243368351832032,1.0,56.0,56.0,28.0,0.12737469375133514,36.04842758178711,6.551126003265381,0.4306512773036957,0.0007184263085946441,0.001026456942781806,1.0,1057.0,1057.0,38.0,0.025875257328152657,39.180198669433594,10.456515312194824,0.45186904072761536,0.00045348468120209873,0.0004509040154516697,1.0,8388.1923828125,0.419409619140625,0.01626533828675747,36.181575775146484,10.386150360107422,0.4394315481185913
71,37,0.00019643252016976476,0.0002334644232178107,1.0,3498.0,3498.0,38.0,0.006743717007339001,35.01461410522461,10.60794448852539,0.43140169978141785,0.0008077379316091537,0.0011274724965915084,1.0,184.0,184.0,38.0,0.03289039060473442,41.26123809814453,7.9436540603637695,0.5229236483573914,0.004893635865300894,0.003365081502124667,1.0,56.0,56.0,30.0,0.14906300604343414,36.206268310546875,6.807928085327148,0.4314756989479065,0.0005379118374548852,0.0006045840564183891,1.0,1057.0,1057.0,38.0,0.018892521038651466,39.21418380737305,10.586148262023926,0.451725035905838,0.0003480962768662721,0.00035002315416932106,1.0,8387.5595703125,0.419377978515625,0.012087231501936913,36.19397735595703,10.456521987915039,0.43939459323883057
