epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
34,155,0.20901243388652802,0.2201661765575409,0.9464522004127502,9767.0,9767.0,156.0,2.0543694496154785,33.90834426879883,10.149432182312012,0.4542674124240875,0.03541608899831772,0.02351628988981247,0.9893826842308044,7535.0,7535.0,156.0,0.5164785385131836,33.74317932128906,10.988733291625977,0.44341200590133667,0.6291959285736084,0.7838002443313599,0.8455644845962524,2480.0,2480.0,156.0,6.0670952796936035,34.503875732421875,7.3761210441589355,0.46642905473709106,2.491297483444214,2.5167441368103027,0.4777778089046478,180.0,180.0,107.0,19.030529022216797,30.15799903869629,4.669208526611328,0.47201472520828247,0.21625643968582153,0.21626710891723633,0.9458970427513123,8360.0625,0.41800312500000003,2.125467538833618,33.88616943359375,10.07227897644043,0.4518407881259918
35,155,0.18899385631084442,0.19688399136066437,0.9515716433525085,9767.0,9767.0,156.0,1.8489893674850464,33.743255615234375,10.509599685668945,0.4510517418384552,0.028340833261609077,0.019502485170960426,0.9903119206428528,7535.0,7535.0,156.0,0.42253392934799194,33.62028503417969,11.407069206237793,0.4405713975429535,0.7160036563873291,0.8580001592636108,0.8326612114906311,2480.0,2480.0,156.0,6.604846954345703,34.1738166809082,7.320295333862305,0.4643624424934387,2.848297119140625,2.9408633708953857,0.4166666865348816,180.0,180.0,107.0,20.338579177856445,30.44498062133789,4.852893829345703,0.46821585297584534,0.21779438853263855,0.21780553460121155,0.9465985298156738,8358.0166015625,0.417900830078125,2.0681211948394775,33.72058868408203,10.401130676269531,0.44890421628952026
36,155,0.1734561026096344,0.17918702960014343,0.9556671977043152,9767.0,9767.0,156.0,1.7135827541351318,33.895286560058594,10.844282150268555,0.4526844918727875,0.023917043581604958,0.016537368297576904,0.9920373558998108,7535.0,7535.0,156.0,0.353619784116745,33.509037017822266,11.53207778930664,0.43857845664024353,0.8357945084571838,0.9836888313293457,0.8149192929267883,2480.0,2480.0,156.0,7.307243347167969,34.6676139831543,7.458945274353027,0.4718921482563019,3.0768039226531982,3.135462999343872,0.41111114621162415,180.0,180.0,107.0,21.322839736938477,30.779678344726562,4.9692463874816895,0.4715037941932678,0.22546842694282532,0.2254761904478073,0.9469994306564331,8355.962890625,0.41779814453125,2.0719947814941406,33.817344665527344,10.630346298217773,0.44991588592529297
37,155,0.14353394508361816,0.14955273270606995,0.9646768569946289,9767.0,9767.0,156.0,1.4289106130599976,34.27177810668945,11.55093765258789,0.45606037974357605,0.020626818761229515,0.012318748980760574,0.9930989146232605,7535.0,7535.0,156.0,0.2982562184333801,34.068519592285156,12.356840133666992,0.44582220911979675,1.0193980932235718,1.1812729835510254,0.7834676504135132,2480.0,2480.0,156.0,8.344265937805176,34.45713424682617,7.345836639404297,0.472951203584671,3.6115245819091797,3.7096006870269775,0.3833334147930145,180.0,180.0,107.0,22.866596221923828,32.05561447143555,5.37788200378418,0.4774115979671478,0.23722313344478607,0.2372257560491562,0.9476504325866699,8353.908203125,0.41769541015625,2.0545685291290283,34.198097229003906,11.277050971984863,0.45448678731918335
38,155,0.15576674044132233,0.16059285402297974,0.9621173739433289,9767.0,9767.0,156.0,1.4977089166641235,33.75243377685547,11.437307357788086,0.4493001103401184,0.021717283874750137,0.013704575598239899,0.9930989146232605,7535.0,7535.0,156.0,0.30859774351119995,33.50320816040039,12.202095985412598,0.43858250975608826,0.9627276062965393,1.1438837051391602,0.7951610684394836,2480.0,2480.0,156.0,7.848067760467529,34.46775436401367,7.608957290649414,0.46965107321739197,3.437324285507202,3.4193150997161865,0.3777778148651123,180.0,180.0,107.0,22.077476501464844,31.752662658691406,5.319573402404785,0.4712003469467163,0.23500953614711761,0.23501133918762207,0.9478008151054382,8351.849609375,0.41759248046875,2.0233724117279053,33.72919464111328,11.195206642150879,0.4479803442955017
39,155,0.2082590013742447,0.2170153558254242,0.9509574174880981,9767.0,9767.0,156.0,1.877342939376831,33.746246337890625,11.143331527709961,0.450899600982666,0.033733878284692764,0.023267777636647224,0.9900466203689575,7535.0,7535.0,156.0,0.446260005235672,33.36822509765625,11.87879467010498,0.4380767047405243,0.7842532992362976,0.9247449636459351,0.8330644965171814,2480.0,2480.0,156.0,6.554346561431885,35.14407730102539,8.209221839904785,0.4693327844142914,2.961714506149292,2.971050262451172,0.4500001072883606,180.0,180.0,107.0,19.94850730895996,30.934385299682617,5.28309440612793,0.47303056716918945,0.23875759541988373,0.2387690246105194,0.946548581123352,8349.7900390625,0.417489501953125,2.0811586380004883,33.751861572265625,11.003580093383789,0.4485490322113037
40,155,0.24362994730472565,0.2553957998752594,0.946452260017395,9767.0,9767.0,156.0,2.0612878799438477,34.1013298034668,11.460631370544434,0.4553677439689636,0.03839223459362984,0.026019874960184097,0.9895155429840088,7535.0,7535.0,156.0,0.49087008833885193,33.866111755371094,12.36085319519043,0.44508516788482666,0.6951324939727783,0.8484883308410645,0.8520159125328064,2480.0,2480.0,156.0,5.841841220855713,35.69960021972656,8.814788818359375,0.4701346158981323,2.854353189468384,2.8658957481384277,0.4888891279697418,180.0,180.0,107.0,19.03941535949707,31.68588638305664,5.498365879058838,0.47725850343704224,0.24577432870864868,0.24579358100891113,0.94684898853302,8347.7412109375,0.417387060546875,2.0912816524505615,34.18932342529297,11.417963981628418,0.4535183906555176
41,155,0.16516847908496857,0.17043092846870422,0.9623220562934875,9767.0,9767.0,156.0,1.4829639196395874,33.914634704589844,12.233125686645508,0.45013228058815,0.02388889715075493,0.01439928263425827,0.9927008152008057,7535.0,7535.0,156.0,0.31570830941200256,33.85295486450195,13.201188087463379,0.44277626276016235,1.0172739028930664,1.2131952047348022,0.7943544387817383,2480.0,2480.0,156.0,7.805589199066162,34.39280700683594,7.999114513397217,0.46406859159469604,3.7063841819763184,3.7503249645233154,0.38888898491859436,180.0,180.0,107.0,21.825990676879883,32.16233444213867,5.7777605056762695,0.47362786531448364,0.24963223934173584,0.24963387846946716,0.9477506875991821,8345.67578125,0.4172837890625,2.0112969875335693,33.934959411621094,12.014311790466309,0.4492988586425781
42,155,0.2228086292743683,0.22599422931671143,0.9515713453292847,9767.0,9767.0,156.0,1.878071904182434,33.7458610534668,11.593271255493164,0.44959667325019836,0.03734833002090454,0.02600565366446972,0.9899137020111084,7535.0,7535.0,156.0,0.4584886431694031,33.45176696777344,12.486822128295898,0.43969064950942993,0.8281912207603455,0.9830535650253296,0.8346777558326721,2480.0,2480.0,156.0,6.5033955574035645,35.614906311035156,8.877177238464355,0.4718361496925354,3.114572286605835,3.140678644180298,0.4555555582046509,180.0,180.0,107.0,19.574251174926758,32.629180908203125,5.761634349822998,0.47809749841690063,0.25407692790031433,0.25408923625946045,0.9470493197441101,8343.6103515625,0.417180517578125,2.0764265060424805,33.85698318481445,11.540535926818848,0.4488774240016937
43,155,0.17334753274917603,0.1775323897600174,0.9608888030052185,9767.0,9767.0,156.0,1.5320732593536377,34.028106689453125,12.425727844238281,0.4525623023509979,0.02326783910393715,0.01515061967074871,0.99309903383255,7535.0,7535.0,156.0,0.30188238620758057,33.77677536010742,13.248322486877441,0.44193539023399353,1.046549916267395,1.233721137046814,0.795967698097229,2480.0,2480.0,156.0,7.8078083992004395,35.27770233154297,8.430915832519531,0.4732305109500885,3.798832416534424,3.9458296298980713,0.4055556058883667,180.0,180.0,107.0,22.088716506958008,32.61613082885742,5.88499641418457,0.479309618473053,0.2578715682029724,0.2578720450401306,0.9475504159927368,8341.5400390625,0.417077001953125,2.0327510833740234,34.07575225830078,12.180952072143555,0.4513598680496216
44,155,0.23285341262817383,0.2417619824409485,0.9491143822669983,9767.0,9767.0,156.0,1.9172754287719727,33.45903015136719,11.65975570678711,0.44649359583854675,0.037015654146671295,0.025508154183626175,0.9897811412811279,7535.0,7535.0,156.0,0.4575802683830261,32.99079895019531,12.317343711853027,0.43323373794555664,0.8122943043708801,0.9778255224227905,0.8379030227661133,2480.0,2480.0,156.0,6.3538384437561035,35.43724822998047,8.912158012390137,0.46781113743782043,3.121751308441162,3.209388256072998,0.45555567741394043,180.0,180.0,107.0,19.563535690307617,31.548805236816406,5.701408863067627,0.4719496965408325,0.25694963335990906,0.25696811079978943,0.9461977481842041,8339.4716796875,0.416973583984375,2.0765881538391113,33.51082992553711,11.512895584106445,0.4443663954734802
45,155,0.24522008001804352,0.25312116742134094,0.9488071203231812,9767.0,9767.0,156.0,1.9760730266571045,33.919761657714844,12.027034759521484,0.4526177644729614,0.04151846095919609,0.029296383261680603,0.98845374584198,7535.0,7535.0,156.0,0.49610257148742676,33.61381149291992,12.86825942993164,0.4423927068710327,0.8116315603256226,0.9719692468643188,0.8391126394271851,2480.0,2480.0,156.0,6.236498832702637,35.95172882080078,9.287936210632324,0.4728323221206665,3.0926713943481445,3.072361469268799,0.4833334982395172,180.0,180.0,107.0,19.15662384033203,32.78656005859375,5.946028709411621,0.4806925058364868,0.264354407787323,0.2643739879131317,0.9459471702575684,8337.40234375,0.4168701171875,2.1016504764556885,34.04650115966797,11.949440956115723,0.4515226483345032
46,155,0.1564589887857437,0.16064809262752533,0.9647791385650635,9767.0,9767.0,156.0,1.3777835369110107,34.1694450378418,12.996668815612793,0.4532968997955322,0.019600385800004005,0.012118339538574219,0.9941606521606445,7535.0,7535.0,156.0,0.2529313564300537,33.74191665649414,13.698378562927246,0.44039931893348694,1.2090400457382202,1.4190415143966675,0.7782260179519653,2480.0,2480.0,156.0,8.565545082092285,35.301109313964844,8.36826229095459,0.4748775362968445,4.22649621963501,4.299041748046875,0.3611111640930176,180.0,180.0,107.0,23.285003662109375,32.63142395019531,6.135349273681641,0.4786061644554138,0.2722679674625397,0.2722679376602173,0.9472497701644897,8335.3310546875,0.416766552734375,2.043708324432373,34.134788513183594,12.624656677246094,0.4513378143310547
47,155,0.16819636523723602,0.1729128658771515,0.9626293182373047,9767.0,9767.0,156.0,1.44092857837677,33.68065643310547,12.875754356384277,0.4469376504421234,0.02638923190534115,0.017917687073349953,0.9924354553222656,7535.0,7535.0,156.0,0.3201754689216614,33.26939010620117,13.507477760314941,0.4355052411556244,1.1431057453155518,1.3366138935089111,0.7870967984199524,2480.0,2480.0,156.0,8.06824779510498,34.989952087402344,8.599352836608887,0.46941953897476196,3.9083335399627686,3.8804707527160645,0.4000000059604645,180.0,180.0,107.0,21.66918182373047,32.28195571899414,6.134136199951172,0.4750238358974457,0.269514262676239,0.26951301097869873,0.9469994306564331,8333.2607421875,0.416663037109375,2.0236339569091797,33.67546844482422,12.522134780883789,0.44566860795021057
48,155,0.21916808187961578,0.23073618113994598,0.9550529718399048,9767.0,9767.0,156.0,1.748226284980774,33.94938278198242,12.728532791137695,0.45161446928977966,0.03278132528066635,0.02280530333518982,0.9912409782409668,7535.0,7535.0,156.0,0.38757234811782837,33.69062042236328,13.616311073303223,0.44167566299438477,0.9341793656349182,1.106837272644043,0.8254029154777527,2480.0,2480.0,156.0,6.808596134185791,35.687049865722656,9.237969398498535,0.4716065526008606,3.6195228099823,3.701702356338501,0.4500001072883606,180.0,180.0,107.0,20.647859573364258,32.23448181152344,6.106317043304443,0.47856611013412476,0.2682915925979614,0.26830482482910156,0.948051393032074,8331.1875,0.416559375,2.033724784851074,34.0521240234375,12.570272445678711,0.450589656829834
49,155,0.2656758427619934,0.2783292233943939,0.9470664858818054,9767.0,9767.0,156.0,2.0316104888916016,33.90351104736328,12.358742713928223,0.4516911506652832,0.042976029217243195,0.028085049241781235,0.9887191653251648,7535.0,7535.0,156.0,0.4907519817352295,33.43340301513672,13.079751968383789,0.43940281867980957,0.822314441204071,1.0284903049468994,0.842338502407074,2480.0,2480.0,156.0,6.154641151428223,36.276790618896484,9.67870807647705,0.47318893671035767,3.1601037979125977,3.1072239875793457,0.4944445490837097,180.0,180.0,107.0,18.98566436767578,32.71263885498047,6.059083938598633,0.4795355796813965,0.2768535614013672,0.27686798572540283,0.9456966519355774,8329.1171875,0.416455859375,2.1150929927825928,34.010169982910156,12.241138458251953,0.44997459650039673
50,155,0.23087316751480103,0.23858653008937836,0.9526978135108948,9767.0,9767.0,156.0,1.8029124736785889,33.661231994628906,12.657424926757812,0.448155015707016,0.03455372154712677,0.02373877912759781,0.990046501159668,7535.0,7535.0,156.0,0.4097863733768463,33.21417236328125,13.3223295211792,0.43560314178466797,0.9353235363960266,1.1111469268798828,0.8262093663215637,2480.0,2480.0,156.0,6.773371696472168,35.78023910522461,9.364358901977539,0.4699319005012512,3.537663221359253,3.52285099029541,0.4333333373069763,180.0,180.0,107.0,20.42576789855957,32.33924865722656,6.114471912384033,0.4740239381790161,0.2740899622440338,0.27410492300987244,0.9463980793952942,8327.044921875,0.41635224609375004,2.062488079071045,33.74382019042969,12.440288543701172,0.44635581970214844
51,155,0.22241489589214325,0.2297227829694748,0.9540287852287292,9767.0,9767.0,156.0,1.7595374584197998,33.83331298828125,12.819206237792969,0.45050695538520813,0.029914727434515953,0.020977016538381577,0.9917717576026917,7535.0,7535.0,156.0,0.3558686077594757,33.23799514770508,13.382407188415527,0.43557798862457275,1.0061100721359253,1.1875574588775635,0.814112663269043,2480.0,2480.0,156.0,7.141843795776367,36.0865364074707,9.422906875610352,0.47487112879753113,3.6577136516571045,3.684293746948242,0.4166666567325592,180.0,180.0,107.0,21.040294647216797,32.265289306640625,6.134464263916016,0.4768016040325165,0.27807775139808655,0.2780921161174774,0.9460474848747253,8324.97265625,0.4162486328125,2.072232246398926,33.874393463134766,12.549575805664062,0.4481357932090759
52,155,0.18218104541301727,0.18793676793575287,0.9626292586326599,9767.0,9767.0,156.0,1.4673655033111572,34.23444747924805,13.572046279907227,0.45441481471061707,0.025920528918504715,0.015867432579398155,0.9927009344100952,7535.0,7535.0,156.0,0.3033435344696045,33.784507751464844,14.231718063354492,0.4425000250339508,1.2027989625930786,1.407991886138916,0.7895159125328064,2480.0,2480.0,156.0,8.103734016418457,35.92237091064453,9.176572799682617,0.4763641655445099,4.24889612197876,4.277634620666504,0.388888955116272,180.0,180.0,107.0,22.539228439331055,33.290924072265625,6.536902904510498,0.48203015327453613,0.2866605222225189,0.2866654694080353,0.9472999572753906,8322.90234375,0.4161451171875,2.0424692630767822,34.26580047607422,13.211538314819336,0.4528932571411133
53,155,0.1954706907272339,0.20088820159435272,0.9607864618301392,9767.0,9767.0,156.0,1.5386344194412231,33.617733001708984,13.169477462768555,0.4463915228843689,0.026628704741597176,0.016950063407421112,0.9925681352615356,7535.0,7535.0,156.0,0.3116944432258606,33.25160598754883,13.919548988342285,0.4356157183647156,1.1123175621032715,1.321702480316162,0.8008063435554504,2480.0,2480.0,156.0,7.578305721282959,35.69227600097656,9.325263023376465,0.4712563157081604,4.036187648773193,3.953507900238037,0.39444446563720703,180.0,180.0,107.0,21.846044540405273,32.713802337646484,6.408400058746338,0.47511720657348633,0.28026846051216125,0.2802760601043701,0.9478009343147278,8320.828125,0.41604140625,2.0089643001556396,33.72911071777344,12.91404914855957,0.4456721246242523
54,155,0.2513968348503113,0.2604333162307739,0.9501380920410156,9767.0,9767.0,156.0,1.8981280326843262,33.6732177734375,12.750024795532227,0.44854041934013367,0.03898521512746811,0.026789411902427673,0.9897810816764832,7535.0,7535.0,156.0,0.4316980242729187,33.10972595214844,13.40173625946045,0.43485206365585327,0.9241442680358887,1.0879768133163452,0.8306451439857483,2480.0,2480.0,156.0,6.491599082946777,36.38124084472656,9.898360252380371,0.4732770621776581,3.484635591506958,3.447962522506714,0.46666666865348816,180.0,180.0,107.0,19.912736892700195,32.63844680786133,6.319872856140137,0.4776700735092163,0.2839343249797821,0.2839524447917938,0.9458971619606018,8318.7568359375,0.41593784179687504,2.0777134895324707,33.787620544433594,12.583763122558594,0.4467093348503113
