epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
9,899,0.09369033575057983,0.08302579820156097,0.9618848562240601,2886.0,2886.0,50.0,1.9364763498306274,33.137752532958984,5.930290699005127,0.4570870101451874,0.018254481256008148,0.01836252585053444,0.9949865341186523,2593.0,2593.0,50.0,0.48943185806274414,36.239959716796875,7.072296142578125,0.470501571893692,0.3005107045173645,0.2966103255748749,0.874855101108551,863.0,863.0,50.0,6.066614151000977,25.38479995727539,3.093341827392578,0.4006481468677521,1.5432125329971313,1.948285460472107,0.3620690405368805,58.0,58.0,35.0,20.327281951904297,19.42617416381836,2.2674529552459717,0.4111250042915344,0.10415174812078476,0.10415176302194595,0.9581249952316284,8411.8056640625,0.420590283203125,2.073787212371826,33.22493362426758,5.977242469787598,0.45449504256248474
9,949,0.0894576758146286,0.09826770424842834,0.9614405035972595,2749.0,2749.0,50.0,1.823396921157837,33.40473175048828,6.031786918640137,0.45760324597358704,0.015993397682905197,0.02158064767718315,0.9955947995185852,2724.0,2724.0,50.0,0.4435041546821594,36.116050720214844,7.009916305541992,0.46886682510375977,0.27018868923187256,0.32378536462783813,0.8873717188835144,879.0,879.0,50.0,5.481875896453857,26.06107521057129,3.186094045639038,0.4013853967189789,1.7005599737167358,1.5773024559020996,0.3541666865348816,48.0,48.0,33.0,21.033863067626953,20.182004928588867,2.3427836894989014,0.4160158336162567,0.09509499371051788,0.09509498625993729,0.9612499475479126,8411.7255859375,0.42058627929687503,1.8826277256011963,33.45096206665039,6.029597759246826,0.45436424016952515
9,999,0.0775986760854721,0.07395797967910767,0.9678218960762024,2828.0,2828.0,50.0,1.6538258790969849,33.66421890258789,6.107213973999023,0.45921480655670166,0.01430143229663372,0.01730441115796566,0.9980790615081787,2603.0,2603.0,50.0,0.4189891815185547,36.11002731323242,7.014547348022461,0.46865114569664,0.3097479045391083,0.3002951443195343,0.8695175051689148,912.0,912.0,50.0,6.1115217208862305,25.52266502380371,3.096219062805176,0.4010069668292999,1.2262524366378784,1.1148881912231445,0.5087720155715942,57.0,57.0,35.0,18.218782424926758,17.526126861572266,2.0613341331481934,0.4157398045063019,0.09516598284244537,0.09516596794128418,0.9620313048362732,8411.638671875,0.42058193359375,1.9343479871749878,33.355072021484375,6.011143207550049,0.45437091588974
9,1049,0.08984384685754776,0.0919964537024498,0.9617812633514404,2852.0,2852.0,50.0,1.859932780265808,33.33872604370117,5.928003311157227,0.4583371877670288,0.014483527280390263,0.014894896186888218,0.996891975402832,2574.0,2574.0,50.0,0.41227957606315613,36.35235595703125,7.021744251251221,0.47082579135894775,0.2821601927280426,0.28349047899246216,0.8988029360771179,919.0,919.0,50.0,5.557805061340332,25.906410217285156,3.202768325805664,0.39858633279800415,1.2694259881973267,1.5971037149429321,0.41818180680274963,55.0,55.0,31.0,18.051616668701172,19.55332374572754,2.1770055294036865,0.4218701124191284,0.09728734195232391,0.09728732705116272,0.9621875286102295,8411.55859375,0.4205779296875,1.947843313217163,33.36506652832031,5.944330215454102,0.45446670055389404
9,1099,0.09002452343702316,0.08409428596496582,0.962741494178772,2845.0,2845.0,50.0,1.8370931148529053,33.42341232299805,5.969428062438965,0.45823249220848083,0.015563185326755047,0.010220881551504135,0.9961832165718079,2620.0,2620.0,50.0,0.42773690819740295,36.146888732910156,6.994202613830566,0.46917426586151123,0.30084308981895447,0.33368998765945435,0.8744291067123413,876.0,876.0,50.0,6.147532939910889,24.563926696777344,3.060912609100342,0.40028464794158936,1.2202928066253662,1.0534933805465698,0.4576270878314972,59.0,59.0,36.0,18.00577163696289,18.333120346069336,2.10772967338562,0.4173162579536438,0.098817378282547,0.0988173633813858,0.9596874713897705,8411.4765625,0.420573828125,1.9991843700408936,33.186580657958984,5.955242156982422,0.45440298318862915
9,1149,0.09422708302736282,0.10071760416030884,0.9558089375495911,2806.0,2806.0,50.0,1.9705673456192017,33.320804595947266,5.947292804718018,0.45819517970085144,0.018150465562939644,0.01633179932832718,0.995092511177063,2649.0,2649.0,50.0,0.4962179958820343,36.15082931518555,6.95009708404541,0.4699244499206543,0.2997492849826813,0.27779045701026917,0.869662880897522,890.0,890.0,50.0,5.9021100997924805,25.3206729888916,3.1564910411834717,0.39756298065185547,1.4174315929412842,1.984600305557251,0.41818180680274963,55.0,55.0,31.0,19.022357940673828,19.082595825195312,2.2405333518981934,0.4228101670742035,0.1026901975274086,0.1026902124285698,0.9554687142372131,8411.3916015625,0.420569580078125,2.053593873977661,33.25728988647461,5.942408561706543,0.4543142318725586
9,1199,0.08044153451919556,0.08828993886709213,0.9669743776321411,2816.0,2816.0,50.0,1.7400680780410767,33.4564094543457,6.021273136138916,0.45914793014526367,0.015417482703924179,0.017856091260910034,0.995823860168457,2634.0,2634.0,50.0,0.42741894721984863,36.08852767944336,7.02202844619751,0.4679485261440277,0.3045528829097748,0.3111075758934021,0.8731922507286072,899.0,899.0,50.0,6.210302352905273,25.346561431884766,3.061168909072876,0.4026442766189575,1.2430088520050049,1.3352937698364258,0.45098042488098145,51.0,51.0,33.0,18.115943908691406,17.906787872314453,2.151660442352295,0.4172860085964203,0.09442491829395294,0.09442491829395294,0.9615623950958252,8411.310546875,0.42056552734375,1.958254337310791,33.2765998840332,5.986508369445801,0.45449936389923096
9,1249,0.08374498784542084,0.08955444395542145,0.9649060368537903,2821.0,2821.0,50.0,1.7822331190109253,33.50263214111328,6.066244602203369,0.45857593417167664,0.018125806003808975,0.021114425733685493,0.9958412647247314,2645.0,2645.0,50.0,0.5029307007789612,35.98658752441406,6.880843162536621,0.46842923760414124,0.29428839683532715,0.2824140191078186,0.8801793456077576,893.0,893.0,50.0,5.818487167358398,25.717010498046875,3.1856114864349365,0.4004416763782501,1.587990164756775,1.2505697011947632,0.34146344661712646,41.0,41.0,23.0,20.585933685302734,17.93038558959961,2.266280174255371,0.42045992612838745,0.09563975036144257,0.09563976526260376,0.9618750810623169,8411.228515625,0.42056142578125,1.9371662139892578,33.34310531616211,5.976620674133301,0.4542924165725708
9,1271,0.08406487107276917,0.09071372449398041,0.9674267172813416,1228.0,1228.0,22.0,1.7581619024276733,33.54450607299805,6.06825590133667,0.4599514305591583,0.02308836206793785,0.027121078222990036,0.993848979473114,1138.0,1138.0,22.0,0.6246814131736755,35.73664474487305,6.967240333557129,0.46700915694236755,0.32505878806114197,0.3154570460319519,0.8670076727867126,391.0,391.0,22.0,6.3280720710754395,25.036128997802734,3.0599982738494873,0.4020077884197235,0.9588235020637512,1.0929185152053833,0.4615384638309479,13.0,13.0,10.0,17.444515228271484,15.603754043579102,1.8159513473510742,0.4124259054660797,0.09770415723323822,0.09713678807020187,0.9617328643798828,8411.193359375,0.42055966796875,2.011178731918335,33.1599006652832,5.992998123168945,0.4544488787651062
10,49,0.0914568081498146,0.09983797371387482,0.959226667881012,2845.0,2845.0,50.0,1.8451234102249146,33.50316619873047,6.0886735916137695,0.4590722620487213,0.01450795866549015,0.0126130860298872,0.9969443082809448,2618.0,2618.0,50.0,0.41007256507873535,36.096012115478516,7.036752223968506,0.46787986159324646,0.30313345789909363,0.3061733841896057,0.8728716969490051,881.0,881.0,50.0,6.0597357749938965,25.651918411254883,3.158111810684204,0.40194493532180786,1.6387922763824463,1.699791669845581,0.3571428656578064,56.0,56.0,30.0,20.874122619628906,19.411685943603516,2.300849437713623,0.4158933162689209,0.102657750248909,0.1026577278971672,0.9575000405311584,8411.109375,0.42055546875,2.0047693252563477,33.35972595214844,6.039943695068359,0.4544333815574646
10,99,0.08458784222602844,0.09076282382011414,0.9662448167800903,2844.0,2844.0,50.0,1.8109344244003296,33.392242431640625,6.0075225830078125,0.45917537808418274,0.01647092215716839,0.01923021860420704,0.9962363243103027,2657.0,2657.0,50.0,0.45375123620033264,36.03457260131836,6.949343204498291,0.46794241666793823,0.28253161907196045,0.2854796350002289,0.8813761472702026,843.0,843.0,50.0,5.777773857116699,25.294679641723633,3.133796215057373,0.39906689524650574,1.267345666885376,1.419567584991455,0.4285713732242584,56.0,56.0,36.0,18.411481857299805,18.729230880737305,2.1060094833374023,0.40911534428596497,0.09273069351911545,0.09273071587085724,0.9628125429153442,8411.0283203125,0.420551416015625,1.9152532815933228,33.29431915283203,5.98586368560791,0.45445963740348816
10,149,0.0781896710395813,0.07103227823972702,0.9634408950805664,2790.0,2790.0,50.0,1.661146879196167,33.65589141845703,6.15917444229126,0.4589875638484955,0.01625869795680046,0.01571025140583515,0.9951165318489075,2662.0,2662.0,50.0,0.44784167408943176,36.07183837890625,7.0694074630737305,0.46787673234939575,0.28507372736930847,0.28806084394454956,0.878318727016449,904.0,904.0,50.0,5.923262119293213,25.214252471923828,3.020688533782959,0.40195006132125854,1.0043176412582397,1.110114336013794,0.4999999701976776,44.0,44.0,28.0,17.41862678527832,15.798501014709473,1.8808280229568481,0.4165198504924774,0.08801978081464767,0.08801975846290588,0.9614063501358032,8410.943359375,0.42054716796875,1.8668441772460938,33.34562301635742,6.065049648284912,0.45433637499809265
10,199,0.0866226926445961,0.08545935153961182,0.9619185924530029,2731.0,2731.0,50.0,1.7394814491271973,33.75255584716797,6.119634628295898,0.4594411849975586,0.01654755137860775,0.017246000468730927,0.995537281036377,2689.0,2689.0,50.0,0.4647611081600189,36.1048583984375,6.971278190612793,0.4687303602695465,0.29265186190605164,0.26528775691986084,0.8766093850135803,932.0,932.0,50.0,5.921534538269043,25.61290168762207,3.120941162109375,0.4000602662563324,1.6025904417037964,1.91402006149292,0.395833283662796,48.0,48.0,35.0,20.402767181396484,19.158985137939453,2.301039218902588,0.4178890585899353,0.09855293482542038,0.09855293482542038,0.9593749046325684,8410.861328125,0.42054306640625,1.9528858661651611,33.44609832763672,6.012133598327637,0.45438510179519653
10,249,0.0845685675740242,0.08933354169130325,0.9634502530097961,2736.0,2736.0,50.0,1.8076754808425903,33.41053771972656,6.0091986656188965,0.45842108130455017,0.016039814800024033,0.015888012945652008,0.9963569641113281,2745.0,2745.0,50.0,0.4541611671447754,35.98503112792969,6.949047088623047,0.4678051769733429,0.28345832228660583,0.2792285084724426,0.8867276906967163,874.0,874.0,50.0,5.664445877075195,25.96007537841797,3.2011303901672363,0.4020739495754242,1.510239601135254,1.9179097414016724,0.4666666090488434,45.0,45.0,32.0,18.032798767089844,19.902050018310547,2.470987319946289,0.41120266914367676,0.09236127883195877,0.09236128628253937,0.9635937213897705,8410.7802734375,0.420539013671875,1.867917776107788,33.402320861816406,6.003950595855713,0.4544190764427185
10,299,0.09140149503946304,0.10861320793628693,0.9600000977516174,2800.0,2800.0,50.0,1.8975430727005005,33.38434982299805,6.048793315887451,0.4587048590183258,0.013711652718484402,0.014862251468002796,0.9981067180633545,2641.0,2641.0,50.0,0.4018619656562805,36.242252349853516,7.108558177947998,0.4695712924003601,0.3028103709220886,0.2829643487930298,0.8641840815544128,913.0,913.0,50.0,6.074565887451172,25.065101623535156,3.132967233657837,0.3997182548046112,1.032037615776062,1.1085448265075684,0.5869565606117249,46.0,46.0,30.0,16.573030471801758,17.408945083618164,1.9588630199432373,0.4121485948562622,0.0962618738412857,0.09626191109418869,0.9593750238418579,8410.69921875,0.42053496093750004,1.9816994667053223,33.26206588745117,6.040754318237305,0.45443952083587646
10,349,0.08022934198379517,0.06569112837314606,0.9667139053344727,2824.0,2824.0,50.0,1.6533288955688477,33.63205337524414,6.105627536773682,0.4583629369735718,0.014700591564178467,0.016945652663707733,0.9961118698120117,2572.0,2572.0,50.0,0.39698266983032227,36.337806701660156,7.136972904205322,0.4700888991355896,0.3003016412258148,0.279648095369339,0.8811041116714478,942.0,942.0,50.0,6.003878116607666,25.50576400756836,3.1329410076141357,0.4024970531463623,1.3714220523834229,1.3455263376235962,0.3709677457809448,62.0,62.0,36.0,19.67796516418457,19.13637351989746,2.1606879234313965,0.4218466877937317,0.0987953245639801,0.09879529476165771,0.9601562023162842,8410.615234375,0.42053076171875003,1.9633948802947998,33.382911682128906,6.04434061050415,0.4544987678527832
10,399,0.0879652127623558,0.09765862673521042,0.9654796123504639,2752.0,2752.0,50.0,1.85849130153656,33.29195785522461,5.994256019592285,0.45853471755981445,0.020153934136033058,0.015948757529258728,0.9944029450416565,2680.0,2680.0,50.0,0.526416003704071,35.993011474609375,6.9257893562316895,0.46848583221435547,0.2615492641925812,0.23803460597991943,0.9115043878555298,904.0,904.0,50.0,5.197173118591309,26.375980377197266,3.298748731613159,0.40300145745277405,1.1807515621185303,1.4905292987823486,0.4062500596046448,64.0,64.0,35.0,18.241254806518555,17.692720413208008,2.0512444972991943,0.4247675836086273,0.09501585364341736,0.09501584619283676,0.9643748998641968,8410.5341796875,0.420526708984375,1.9361011981964111,33.2901496887207,5.964164733886719,0.45451998710632324
10,449,0.08460251241922379,0.08314912021160126,0.9629886746406555,2891.0,2891.0,50.0,1.768281102180481,33.57230758666992,6.134304523468018,0.4594030976295471,0.01904817298054695,0.01545118447393179,0.9941657781600952,2571.0,2571.0,50.0,0.465854674577713,36.121883392333984,7.0959343910217285,0.4680907130241394,0.270526647567749,0.29788243770599365,0.8943270444869995,899.0,899.0,50.0,5.255588054656982,26.295364379882812,3.2898213863372803,0.40152427554130554,1.2721822261810303,1.235449194908142,0.4615384638309479,39.0,39.0,26.0,18.923778533935547,21.49848747253418,2.201570749282837,0.43029895424842834,0.09162143617868423,0.09162145107984543,0.9628125429153442,8410.4521484375,0.420522607421875,1.8394709825515747,33.500762939453125,6.09708309173584,0.45458555221557617
10,499,0.07652051746845245,0.07298354804515839,0.966959536075592,2845.0,2845.0,50.0,1.688388705253601,33.45876693725586,6.203428745269775,0.45883047580718994,0.014539779163897038,0.014156050980091095,0.9961760640144348,2615.0,2615.0,50.0,0.40657493472099304,36.083290100097656,7.129107475280762,0.4674505889415741,0.2873099744319916,0.30270853638648987,0.8857781887054443,893.0,893.0,50.0,5.9135236740112305,25.77025032043457,3.1530065536499023,0.403899222612381,1.3259198665618896,1.5200626850128174,0.3404254913330078,47.0,47.0,29.0,19.433713912963867,16.31534767150879,2.116748332977295,0.41770079731941223,0.08978257328271866,0.08978257328271866,0.9629687666893005,8410.3681640625,0.420518408203125,1.8845032453536987,33.33244323730469,6.126014709472656,0.4543859362602234
10,549,0.08785779029130936,0.07757552713155746,0.9590310454368591,2807.0,2807.0,50.0,1.8308460712432861,33.4604606628418,6.0735955238342285,0.45840200781822205,0.01423116959631443,0.013609902933239937,0.996616542339325,2660.0,2660.0,50.0,0.39675530791282654,36.17026901245117,7.134405136108398,0.46822333335876465,0.2949128746986389,0.3185198903083801,0.8897818922996521,871.0,871.0,50.0,5.792224407196045,25.83411979675293,3.2281229496002197,0.4021393060684204,1.2970622777938843,1.1394929885864258,0.5,62.0,62.0,34.0,18.37003517150879,18.913358688354492,2.162320852279663,0.4203823208808899,0.09714978188276291,0.0971498042345047,0.9607812762260437,8410.28515625,0.4205142578125,1.9341442584991455,33.407901763916016,6.089353084564209,0.45445868372917175
10,599,0.08188572525978088,0.08086041361093521,0.9652388691902161,2848.0,2848.0,50.0,1.705465316772461,33.53853225708008,6.063992977142334,0.4583814740180969,0.014809348620474339,0.014231392182409763,0.9969255328178406,2602.0,2602.0,50.0,0.4268176257610321,36.1575813293457,7.126340389251709,0.46897658705711365,0.29146429896354675,0.25177425146102905,0.8764045238494873,890.0,890.0,50.0,5.8060197830200195,25.75170135498047,3.1966049671173096,0.40121015906333923,1.3419835567474365,1.317099928855896,0.3500000238418579,60.0,60.0,35.0,19.827529907226562,17.875581741333008,2.0886340141296387,0.4267924129962921,0.09557291120290756,0.09557291865348816,0.9600000381469727,8410.2041015625,0.42051020507812503,1.925742745399475,33.37364196777344,6.0598883628845215,0.45444250106811523
10,649,0.08641891926527023,0.07481177151203156,0.9653832912445068,2831.0,2831.0,50.0,1.8472001552581787,33.34566116333008,6.0684332847595215,0.45856544375419617,0.01740003190934658,0.017364894971251488,0.9965986609458923,2646.0,2646.0,50.0,0.47236359119415283,36.09123992919922,7.038396835327148,0.4684169888496399,0.29236987233161926,0.2889581322669983,0.8805971145629883,871.0,871.0,50.0,5.821078777313232,25.806123733520508,3.2039108276367188,0.4015251696109772,1.0065042972564697,0.899983286857605,0.5769229531288147,52.0,52.0,31.0,15.877388000488281,16.298545837402344,2.045501708984375,0.41324135661125183,0.09338825941085815,0.09338825196027756,0.9635937213897705,8410.1220703125,0.420506103515625,1.933606505393982,33.316192626953125,6.04692268371582,0.45450735092163086
10,699,0.07967574894428253,0.07724625617265701,0.9712516665458679,2748.0,2748.0,50.0,1.644334077835083,33.59394073486328,6.1571574211120605,0.4588824510574341,0.016997860744595528,0.014182675629854202,0.9951816201210022,2698.0,2698.0,50.0,0.4473930895328522,36.11204147338867,7.146841526031494,0.468405544757843,0.26962071657180786,0.2715829908847809,0.892070472240448,908.0,908.0,50.0,5.685683250427246,25.553565979003906,3.1882057189941406,0.4015982151031494,1.2188897132873535,0.942895233631134,0.47826087474823,46.0,46.0,31.0,17.27223014831543,20.026033401489258,2.172853469848633,0.41382789611816406,0.08838964998722076,0.08838964253664017,0.9665623903274536,8410.0390625,0.420501953125,1.825440526008606,33.41722869873047,6.124513626098633,0.454446017742157
10,749,0.08491828292608261,0.09568693488836288,0.9634702205657959,2847.0,2847.0,50.0,1.7355082035064697,33.6197509765625,6.146478176116943,0.4587932229042053,0.014118240214884281,0.014893574640154839,0.9969172477722168,2595.0,2595.0,50.0,0.4016815721988678,36.188350677490234,7.151983737945557,0.4688224792480469,0.2783312201499939,0.27599650621414185,0.8842337727546692,907.0,907.0,50.0,5.705379486083984,25.986223220825195,3.236189365386963,0.402866929769516,1.4479260444641113,1.745802879333496,0.45098042488098145,51.0,51.0,30.0,18.34217071533203,19.431055068969727,2.449016571044922,0.42201489210128784,0.09448276460170746,0.09448278695344925,0.961718738079071,8409.9580078125,0.420497900390625,1.889622688293457,33.46635818481445,6.112272262573242,0.45464086532592773
10,799,0.0794578567147255,0.08233652263879776,0.9662960171699524,2878.0,2878.0,50.0,1.6285934448242188,33.78164291381836,6.165049076080322,0.4592532813549042,0.01737961731851101,0.016302689909934998,0.9968798756599426,2564.0,2564.0,50.0,0.45192018151283264,36.12382125854492,7.087494373321533,0.4682633578777313,0.2743633985519409,0.3061736524105072,0.8879024982452393,901.0,901.0,50.0,5.476191997528076,26.3251895904541,3.2635161876678467,0.4030068814754486,1.3807374238967896,1.0088775157928467,0.4210526943206787,57.0,57.0,36.0,18.93417739868164,19.581363677978516,2.2121641635894775,0.4097573757171631,0.09361634403467178,0.09361632913351059,0.9626562595367432,8409.8759765625,0.42049379882812504,1.8529863357543945,33.54377746582031,6.090917110443115,0.4545036852359772
10,849,0.08593708276748657,0.07436774671077728,0.9649434685707092,2824.0,2824.0,50.0,1.750370740890503,33.520263671875,6.143800735473633,0.45835745334625244,0.016199592500925064,0.015579404309391975,0.996222198009491,2647.0,2647.0,50.0,0.44307741522789,36.11250686645508,7.076771259307861,0.46829816699028015,0.2540586590766907,0.28289538621902466,0.8954023122787476,870.0,870.0,50.0,5.366020679473877,26.18144416809082,3.279754400253296,0.40151771903038025,1.1771081686019897,0.9959166646003723,0.4067797362804413,59.0,59.0,34.0,18.35206413269043,18.2503719329834,2.0776617527008057,0.41954049468040466,0.09000735729932785,0.09000734984874725,0.9632813334465027,8409.791015625,0.42048955078125,1.8542317152023315,33.454010009765625,6.102855205535889,0.45438435673713684
10,899,0.08331002295017242,0.09183377772569656,0.9638420939445496,2738.0,2738.0,50.0,1.7234851121902466,33.534629821777344,6.207951545715332,0.4586673676967621,0.017527859658002853,0.014756429940462112,0.996677815914154,2709.0,2709.0,50.0,0.4826791286468506,36.01646423339844,7.00588321685791,0.46852460503578186,0.28093740344047546,0.22753342986106873,0.8871509432792664,895.0,895.0,50.0,5.428160667419434,26.496549606323242,3.2536327838897705,0.40134480595588684,1.090783953666687,1.0026544332504272,0.5344827771186829,58.0,58.0,35.0,16.760683059692383,17.730897903442383,2.1136038303375244,0.41599124670028687,0.09223286807537079,0.092232845723629,0.9631249904632568,8409.7099609375,0.420485498046875,1.8526254892349243,33.45769119262695,6.095453262329102,0.4544367790222168
10,949,0.0833427757024765,0.08631312847137451,0.9645339846611023,2876.0,2876.0,50.0,1.7415112257003784,33.46973419189453,6.191853046417236,0.458599328994751,0.012291690334677696,0.012031874619424343,0.9972898364067078,2583.0,2583.0,50.0,0.3586704730987549,36.20100784301758,7.149995803833008,0.4685782492160797,0.3211575150489807,0.30767983198165894,0.8769931793212891,878.0,878.0,50.0,5.732522487640381,26.2740535736084,3.2547175884246826,0.40166401863098145,1.2723159790039062,1.265667200088501,0.428571492433548,63.0,63.0,39.0,18.700115203857422,18.180526733398438,2.1199538707733154,0.420610636472702,0.09899614006280899,0.09899616986513138,0.9604686498641968,8409.626953125,0.42048134765625,1.8978585004806519,33.43439865112305,6.135532379150391,0.45444202423095703
10,999,0.09334665536880493,0.09672008454799652,0.9634319543838501,2844.0,2844.0,50.0,1.8308289051055908,33.36772155761719,6.12882137298584,0.45819908380508423,0.01715402863919735,0.016644198447465897,0.9938908219337463,2619.0,2619.0,50.0,0.457622230052948,36.119327545166016,7.080669403076172,0.4687219560146332,0.2699768841266632,0.249519482254982,0.8878822326660156,883.0,883.0,50.0,5.623314380645752,25.63543701171875,3.1601905822753906,0.4009955823421478,1.404586672782898,1.689012885093689,0.3333333134651184,54.0,54.0,31.0,19.704204559326172,17.597984313964844,2.1467905044555664,0.41631779074668884,0.09760026633739471,0.09760024398565292,0.9601563215255737,8409.54296875,0.4204771484375,1.9429380893707275,33.293861389160156,6.075159072875977,0.45425957441329956
10,1049,0.07756952941417694,0.08738444000482559,0.968439519405365,2820.0,2820.0,50.0,1.6309384107589722,33.65715789794922,6.244532585144043,0.45910337567329407,0.01764339953660965,0.017409225925803185,0.9946069717407227,2596.0,2596.0,50.0,0.49183863401412964,36.06046676635742,7.118324279785156,0.4688059985637665,0.2974236309528351,0.22727078199386597,0.8770226836204529,927.0,927.0,50.0,5.903244972229004,25.441518783569336,3.1763601303100586,0.40244874358177185,1.0741071701049805,1.3236253261566162,0.4736841917037964,57.0,57.0,31.0,16.611101150512695,17.033185958862305,2.0075318813323975,0.4068102538585663,0.09398192167282104,0.09398190677165985,0.9614061117172241,8409.4609375,0.42047304687500003,1.921125054359436,33.29396057128906,6.116822719573975,0.4543672204017639
10,1099,0.09024274349212646,0.1195731982588768,0.9575232267379761,2778.0,2778.0,50.0,1.7894705533981323,33.73585510253906,6.192455291748047,0.45953595638275146,0.016418155282735825,0.014131629839539528,0.9958269596099854,2636.0,2636.0,50.0,0.46224188804626465,36.10504150390625,6.9900970458984375,0.4688502550125122,0.2851131558418274,0.2203022539615631,0.8852813839912415,924.0,924.0,50.0,5.533540725708008,25.916797637939453,3.258126735687256,0.3987715542316437,1.3099324703216553,0.9571986794471741,0.5,62.0,62.0,38.0,17.879859924316406,18.266176223754883,2.205904006958008,0.41678136587142944,0.09978640824556351,0.09978640079498291,0.958437442779541,8409.3779296875,0.420468896484375,1.939244031906128,33.432926177978516,6.058720588684082,0.45418524742126465
10,1149,0.08159349858760834,0.05855603143572807,0.9637706875801086,2843.0,2843.0,50.0,1.683243751525879,33.64906692504883,6.137879371643066,0.4583832323551178,0.016045991331338882,0.012037621811032295,0.9969205856323242,2598.0,2598.0,50.0,0.4479152262210846,36.14656066894531,7.103834629058838,0.46955159306526184,0.2663913071155548,0.25608065724372864,0.8936402201652527,912.0,912.0,50.0,5.524168014526367,25.510271072387695,3.14387845993042,0.39941349625587463,1.108831524848938,0.9173187017440796,0.5106382966041565,47.0,47.0,32.0,16.40033531188965,17.850563049316406,2.141374111175537,0.4211621582508087,0.08886278420686722,0.08886277675628662,0.9639061689376831,8409.294921875,0.42046474609375,1.8371878862380981,33.38709259033203,6.074002265930176,0.4542403519153595
10,1199,0.08823135495185852,0.09456361085176468,0.9627216458320618,2763.0,2763.0,50.0,1.7641026973724365,33.61979293823242,6.065234184265137,0.45927026867866516,0.018548613414168358,0.017775315791368484,0.9930636286735535,2595.0,2595.0,50.0,0.48623788356781006,36.19733428955078,7.103381156921387,0.4701136648654938,0.32930058240890503,0.29652678966522217,0.878198504447937,977.0,977.0,50.0,5.9739556312561035,25.70738983154297,3.2154345512390137,0.4005250334739685,1.407016396522522,1.0446534156799316,0.40000003576278687,65.0,65.0,33.0,18.937955856323242,19.239971160888672,2.2387211322784424,0.41786420345306396,0.11017179489135742,0.11017180979251862,0.95640629529953,8409.2119140625,0.420460595703125,2.0630507469177246,33.31098175048828,6.012267589569092,0.4542785882949829
10,1249,0.08690802752971649,0.09411360323429108,0.963516354560852,2878.0,2878.0,50.0,1.7984936237335205,33.40708541870117,5.9643449783325195,0.45797255635261536,0.01974288560450077,0.02674173004925251,0.9956879019737244,2551.0,2551.0,50.0,0.5221219062805176,36.118629455566406,6.942532062530518,0.4699862003326416,0.27714604139328003,0.24437883496284485,0.8909693360328674,908.0,908.0,50.0,5.558103561401367,25.60297203063965,3.2515218257904053,0.3997754156589508,1.2293906211853027,1.1423060894012451,0.4761904776096344,63.0,63.0,36.0,17.86126708984375,18.510425567626953,2.153996706008911,0.42420709133148193,0.09837277233600616,0.09837275743484497,0.9612500071525574,8409.1298828125,0.420456494140625,1.9812524318695068,33.23404312133789,5.931854248046875,0.4541720151901245
10,1271,0.10322777181863785,0.10432445257902145,0.9567307233810425,1248.0,1248.0,22.0,2.032393455505371,33.333919525146484,6.003554344177246,0.45854225754737854,0.023712148889899254,0.024099061265587807,0.9919999837875366,1125.0,1125.0,22.0,0.6045571565628052,35.85797882080078,6.835407733917236,0.46782585978507996,0.26351049542427063,0.29099220037460327,0.8954422473907471,373.0,373.0,22.0,5.8210906982421875,24.872262954711914,3.1415352821350098,0.40021413564682007,1.259798526763916,1.128515362739563,0.416666716337204,24.0,24.0,14.0,20.22951316833496,18.05198860168457,1.9642114639282227,0.42745262384414673,0.10193124413490295,0.10253755003213882,0.958122730255127,8409.091796875,0.42045458984375,2.120335340499878,33.08720779418945,5.921011924743652,0.4541890323162079
